0,1,2
155769,DB00795,DB01117
155770,DB00795,DB01120
155771,DB00795,DB01126
155774,DB00795,DB01129
155775,DB00795,DB01132
155778,DB00795,DB01143
155779,DB00795,DB01147
155780,DB00795,DB01155
155781,DB00795,DB01156
155782,DB00795,DB01162
155783,DB00795,DB01165
155786,DB00795,DB01171
155787,DB00795,DB01172
155792,DB00795,DB01181
155793,DB00795,DB01182
155794,DB00795,DB01183
155795,DB00795,DB01184
155796,DB00795,DB01186
155797,DB00795,DB01188
155800,DB00795,DB01192
155801,DB00795,DB01193
155804,DB00795,DB01196
155805,DB00795,DB01198
155806,DB00795,DB01202
155807,DB00795,DB01203
155810,DB00795,DB01210
155811,DB00795,DB01212
155812,DB00795,DB01215
155813,DB00795,DB01216
155824,DB00795,DB01240
155825,DB00795,DB01244
155826,DB00795,DB01249
155827,DB00795,DB01250
155828,DB00795,DB01251
155829,DB00795,DB01252
155832,DB00795,DB01261
155833,DB00795,DB01262
155838,DB00795,DB01280
155839,DB00795,DB01288
155842,DB00795,DB01327
155843,DB00795,DB01331
155848,DB00795,DB01367
155849,DB00795,DB01377
155852,DB00795,DB01394
155853,DB00795,DB01396
155854,DB00795,DB01399
155855,DB00795,DB01400
155858,DB00795,DB01410
155859,DB00795,DB01416
155862,DB00795,DB01438
155863,DB00795,DB01440
155864,DB00795,DB01452
155865,DB00795,DB01454
155872,DB00795,DB01576
155873,DB00795,DB01577
155880,DB00795,DB01598
155881,DB00795,DB01600
155884,DB00795,DB01611
155885,DB00795,DB01620
155886,DB00795,DB01623
155887,DB00795,DB01628
155888,DB00795,DB01708
155889,DB00795,DB02300
155894,DB00795,DB02925
155895,DB00795,DB03783
155912,DB00795,DB06148
155913,DB00795,DB06262
155914,DB00795,DB06288
155915,DB00795,DB06694
155916,DB00795,DB06698
155917,DB00795,DB06700
155918,DB00795,DB06701
155919,DB00795,DB06710
155930,DB00796,DB00162
155931,DB00796,DB00163
155932,DB00796,DB00165
155933,DB00796,DB00177
155934,DB00796,DB00178
155935,DB00796,DB00180
155944,DB00796,DB00198
155945,DB00796,DB00202
155946,DB00796,DB00204
155947,DB00796,DB00209
155950,DB00796,DB00213
155951,DB00796,DB00214
155956,DB00796,DB00231
155957,DB00796,DB00234
155960,DB00796,DB00242
155961,DB00796,DB00244
155976,DB00796,DB00284
155977,DB00796,DB00291
155978,DB00796,DB00292
155979,DB00796,DB00294
155980,DB00796,DB00296
155981,DB00796,DB00297
155984,DB00796,DB00302
155985,DB00796,DB00303
155986,DB00796,DB00304
155987,DB00796,DB00305
155990,DB00796,DB00313
155991,DB00796,DB00315
155992,DB00796,DB00319
155993,DB00796,DB00323
155994,DB00796,DB00324
155995,DB00796,DB00327
156000,DB00796,DB00341
156001,DB00796,DB00346
156018,DB00796,DB00374
156019,DB00796,DB00375
156026,DB00796,DB00387
156027,DB00796,DB00388
156028,DB00796,DB00389
156029,DB00796,DB00391
156032,DB00796,DB00395
156033,DB00796,DB00399
156036,DB00796,DB00408
156037,DB00796,DB00413
156038,DB00796,DB00417
156039,DB00796,DB00419
156042,DB00796,DB00423
156043,DB00796,DB00424
156048,DB00796,DB00434
156049,DB00796,DB00435
156052,DB00796,DB00438
156053,DB00796,DB00439
156060,DB00796,DB00455
156061,DB00796,DB00460
156074,DB00796,DB00493
156075,DB00796,DB00494
156078,DB00796,DB00512
156079,DB00796,DB00513
156080,DB00796,DB00514
156081,DB00796,DB00518
156086,DB00796,DB00526
156087,DB00796,DB00528
156090,DB00796,DB00531
156091,DB00796,DB00533
156096,DB00796,DB00545
156097,DB00796,DB00547
156102,DB00796,DB00555
156103,DB00796,DB00556
156104,DB00796,DB00557
156105,DB00796,DB00565
156110,DB00796,DB00577
156111,DB00796,DB00580
156112,DB00796,DB00581
156113,DB00796,DB00590
156114,DB00796,DB00591
156115,DB00796,DB00593
156116,DB00796,DB00599
156117,DB00796,DB00601
156126,DB00796,DB00624
156127,DB00796,DB00627
156128,DB00796,DB00628
156129,DB00796,DB00630
156132,DB00796,DB00640
156133,DB00796,DB00642
156134,DB00796,DB00643
156135,DB00796,DB00647
156136,DB00796,DB00648
156137,DB00796,DB00649
156138,DB00796,DB00651
156139,DB00796,DB00652
156144,DB00796,DB00668
156145,DB00796,DB00669
156148,DB00796,DB00672
156149,DB00796,DB00674
156154,DB00796,DB00690
156155,DB00796,DB00695
156158,DB00796,DB00699
156159,DB00796,DB00700
156160,DB00796,DB00704
156161,DB00796,DB00708
156172,DB00796,DB00731
156173,DB00796,DB00732
156176,DB00796,DB00738
156177,DB00796,DB00740
156178,DB00796,DB00742
156179,DB00796,DB00744
156184,DB00796,DB00751
156185,DB00796,DB00753
156188,DB00796,DB00758
156189,DB00796,DB00761
156194,DB00796,DB00778
156195,DB00796,DB00780
156198,DB00796,DB00784
156199,DB00796,DB00795
156200,DB00796,DB00796
156201,DB00796,DB00798
156202,DB00796,DB00799
156203,DB00796,DB00802
156204,DB00796,DB00804
156205,DB00796,DB00806
156206,DB00796,DB00808
156207,DB00796,DB00809
156208,DB00796,DB00810
156209,DB00796,DB00811
156214,DB00796,DB00820
156215,DB00796,DB00822
156218,DB00796,DB00833
156219,DB00796,DB00841
156220,DB00796,DB00842
156221,DB00796,DB00843
156222,DB00796,DB00844
156223,DB00796,DB00850
156224,DB00796,DB00851
156225,DB00796,DB00852
156226,DB00796,DB00853
156227,DB00796,DB00859
156228,DB00796,DB00861
156229,DB00796,DB00862
156236,DB00796,DB00884
156237,DB00796,DB00887
156238,DB00796,DB00889
156239,DB00796,DB00900
156240,DB00796,DB00906
156241,DB00796,DB00909
156248,DB00796,DB00928
156249,DB00796,DB00934
156250,DB00796,DB00935
156251,DB00796,DB00938
156254,DB00796,DB00949
156255,DB00796,DB00952
156256,DB00796,DB00953
156257,DB00796,DB00958
156260,DB00796,DB00962
156261,DB00796,DB00966
156262,DB00796,DB00967
156263,DB00796,DB00968
156268,DB00796,DB00980
156269,DB00796,DB00983
156270,DB00796,DB00985
156271,DB00796,DB00986
156272,DB00796,DB00987
156273,DB00796,DB00988
156274,DB00796,DB00989
156275,DB00796,DB00990
156278,DB00796,DB00996
156279,DB00796,DB00998
156288,DB00796,DB01013
156289,DB00796,DB01014
156290,DB00796,DB01016
156291,DB00796,DB01018
156300,DB00796,DB01033
156301,DB00796,DB01036
156304,DB00796,DB01041
156305,DB00796,DB01042
156318,DB00796,DB01068
156319,DB00796,DB01069
156320,DB00796,DB01071
156321,DB00796,DB01073
156322,DB00796,DB01077
156323,DB00796,DB01079
156328,DB00796,DB01085
156329,DB00796,DB01095
156330,DB00796,DB01099
156331,DB00796,DB01100
156334,DB00796,DB01112
156335,DB00796,DB01114
156336,DB00796,DB01117
156337,DB00796,DB01120
156342,DB00796,DB01132
156343,DB00796,DB01140
156344,DB00796,DB01141
156345,DB00796,DB01143
156350,DB00796,DB01165
156351,DB00796,DB01166
156352,DB00796,DB01168
156353,DB00796,DB01171
156356,DB00796,DB01175
156357,DB00796,DB01176
156362,DB00796,DB01184
156363,DB00796,DB01186
156376,DB00796,DB01206
156377,DB00796,DB01210
156384,DB00796,DB01223
156385,DB00796,DB01224
156388,DB00796,DB01236
156389,DB00796,DB01238
156392,DB00796,DB01244
156393,DB00796,DB01249
156396,DB00796,DB01252
156397,DB00796,DB01256
156404,DB00796,DB01275
156405,DB00796,DB01280
156406,DB00796,DB01288
156407,DB00796,DB01291
156408,DB00796,DB01296
156409,DB00796,DB01327
156410,DB00796,DB01331
156411,DB00796,DB01337
156412,DB00796,DB01362
156413,DB00796,DB01364
156414,DB00796,DB01366
156415,DB00796,DB01367
156418,DB00796,DB01393
156419,DB00796,DB01394
156420,DB00796,DB01396
156421,DB00796,DB01399
156422,DB00796,DB01400
156423,DB00796,DB01406
156424,DB00796,DB01407
156425,DB00796,DB01410
156426,DB00796,DB01416
156427,DB00796,DB01427
156446,DB00796,DB01595
156447,DB00796,DB01598
156448,DB00796,DB01600
156449,DB00796,DB01607
156450,DB00796,DB01608
156451,DB00796,DB01611
156452,DB00796,DB01620
156453,DB00796,DB01623
156458,DB00796,DB02665
156459,DB00796,DB02701
156460,DB00796,DB02703
156461,DB00796,DB02925
156462,DB00796,DB03783
156463,DB00796,DB04165
156468,DB00796,DB04817
156469,DB00796,DB04835
156474,DB00796,DB04878
156475,DB00796,DB05109
156476,DB00796,DB05265
156483,DB00796,DB06698
156484,DB00796,DB06700
156487,DB00796,DB06712
156488,DB00796,DB06777
156491,DB00796,DB07615
156492,DB00796,DB08801
156495,DB00798,DB00153
156496,DB00798,DB00158
156497,DB00798,DB00162
156498,DB00798,DB00163
156501,DB00798,DB00178
156502,DB00798,DB00180
156519,DB00798,DB00216
156520,DB00798,DB00218
156523,DB00798,DB00231
156524,DB00798,DB00234
156525,DB00798,DB00235
156526,DB00798,DB00241
156531,DB00798,DB00251
156532,DB00798,DB00255
156533,DB00798,DB00259
156534,DB00798,DB00261
156541,DB00798,DB00278
156542,DB00798,DB00279
156547,DB00798,DB00296
156548,DB00798,DB00297
156549,DB00798,DB00300
156550,DB00798,DB00301
156551,DB00798,DB00302
156552,DB00798,DB00303
156561,DB00798,DB00324
156562,DB00798,DB00327
156573,DB00798,DB00358
156574,DB00798,DB00360
156575,DB00798,DB00361
156576,DB00798,DB00362
156577,DB00798,DB00363
156578,DB00798,DB00364
156581,DB00798,DB00368
156582,DB00798,DB00369
156583,DB00798,DB00371
156584,DB00798,DB00373
156585,DB00798,DB00374
156586,DB00798,DB00375
156587,DB00798,DB00376
156588,DB00798,DB00377
156589,DB00798,DB00379
156590,DB00798,DB00380
156593,DB00798,DB00387
156594,DB00798,DB00388
156605,DB00798,DB00417
156606,DB00798,DB00419
156615,DB00798,DB00434
156616,DB00798,DB00435
156617,DB00798,DB00436
156618,DB00798,DB00437
156635,DB00798,DB00481
156636,DB00798,DB00485
156637,DB00798,DB00489
156638,DB00798,DB00490
156639,DB00798,DB00491
156640,DB00798,DB00492
156645,DB00798,DB00512
156646,DB00798,DB00513
156651,DB00798,DB00523
156652,DB00798,DB00524
156657,DB00798,DB00531
156658,DB00798,DB00533
156659,DB00798,DB00535
156660,DB00798,DB00539
156665,DB00798,DB00548
156666,DB00798,DB00549
156671,DB00798,DB00557
156672,DB00798,DB00565
156673,DB00798,DB00567
156674,DB00798,DB00568
156679,DB00798,DB00581
156680,DB00798,DB00590
156683,DB00798,DB00599
156684,DB00798,DB00601
156685,DB00798,DB00603
156686,DB00798,DB00604
156689,DB00798,DB00611
156690,DB00798,DB00612
156691,DB00798,DB00621
156692,DB00798,DB00623
156693,DB00798,DB00624
156694,DB00798,DB00627
156699,DB00798,DB00640
156700,DB00798,DB00642
156709,DB00798,DB00658
156710,DB00798,DB00660
156711,DB00798,DB00668
156712,DB00798,DB00669
156713,DB00798,DB00670
156714,DB00798,DB00671
156727,DB00798,DB00704
156728,DB00798,DB00708
156733,DB00798,DB00714
156734,DB00798,DB00717
156735,DB00798,DB00718
156736,DB00798,DB00720
156737,DB00798,DB00724
156738,DB00798,DB00727
156741,DB00798,DB00736
156742,DB00798,DB00737
156749,DB00798,DB00747
156750,DB00798,DB00749
156757,DB00798,DB00763
156758,DB00798,DB00770
156761,DB00798,DB00778
156762,DB00798,DB00780
156763,DB00798,DB00781
156764,DB00798,DB00783
156769,DB00798,DB00799
156770,DB00798,DB00802
156777,DB00798,DB00813
156778,DB00798,DB00816
156781,DB00798,DB00820
156782,DB00798,DB00822
156785,DB00798,DB00833
156786,DB00798,DB00841
156789,DB00798,DB00844
156790,DB00798,DB00850
156793,DB00798,DB00853
156794,DB00798,DB00859
156799,DB00798,DB00879
156800,DB00798,DB00880
156801,DB00798,DB00882
156802,DB00798,DB00883
156803,DB00798,DB00884
156804,DB00798,DB00887
156805,DB00798,DB00889
156806,DB00798,DB00900
156807,DB00798,DB00906
156808,DB00798,DB00909
156817,DB00798,DB00935
156818,DB00798,DB00938
156819,DB00798,DB00943
156820,DB00798,DB00947
156821,DB00798,DB00949
156822,DB00798,DB00952
156825,DB00798,DB00960
156826,DB00798,DB00961
156835,DB00798,DB00980
156836,DB00798,DB00983
156845,DB00798,DB00996
156846,DB00798,DB00998
156849,DB00798,DB01002
156850,DB00798,DB01005
156851,DB00798,DB01006
156852,DB00798,DB01007
156853,DB00798,DB01008
156854,DB00798,DB01009
156857,DB00798,DB01016
156858,DB00798,DB01018
156871,DB00798,DB01041
156872,DB00798,DB01042
156879,DB00798,DB01054
156880,DB00798,DB01059
156883,DB00798,DB01065
156884,DB00798,DB01067
156889,DB00798,DB01077
156890,DB00798,DB01079
156901,DB00798,DB01112
156902,DB00798,DB01114
156903,DB00798,DB01117
156904,DB00798,DB01120
156909,DB00798,DB01132
156910,DB00798,DB01140
156915,DB00798,DB01156
156916,DB00798,DB01162
156923,DB00798,DB01175
156924,DB00798,DB01176
156925,DB00798,DB01177
156926,DB00798,DB01181
156929,DB00798,DB01184
156930,DB00798,DB01186
156935,DB00798,DB01193
156936,DB00798,DB01194
156939,DB00798,DB01198
156940,DB00798,DB01202
156943,DB00798,DB01206
156944,DB00798,DB01210
156947,DB00798,DB01216
156948,DB00798,DB01217
156955,DB00798,DB01236
156956,DB00798,DB01238
156957,DB00798,DB01239
156958,DB00798,DB01240
156959,DB00798,DB01244
156960,DB00798,DB01249
156961,DB00798,DB01250
156962,DB00798,DB01251
156965,DB00798,DB01259
156966,DB00798,DB01261
156971,DB00798,DB01275
156972,DB00798,DB01280
156975,DB00798,DB01296
156976,DB00798,DB01327
156983,DB00798,DB01377
156984,DB00798,DB01380
156987,DB00798,DB01396
156988,DB00798,DB01399
156989,DB00798,DB01400
156990,DB00798,DB01406
156991,DB00798,DB01407
156992,DB00798,DB01410
156995,DB00798,DB01436
156996,DB00798,DB01438
156997,DB00798,DB01440
156998,DB00798,DB01452
157003,DB00798,DB01558
157004,DB00798,DB01559
157005,DB00798,DB01563
157006,DB00798,DB01576
157007,DB00798,DB01577
157008,DB00798,DB01586
157011,DB00798,DB01590
157012,DB00798,DB01592
157015,DB00798,DB01600
157016,DB00798,DB01607
157017,DB00798,DB01608
157018,DB00798,DB01611
157019,DB00798,DB01620
157020,DB00798,DB01623
157021,DB00798,DB01628
157022,DB00798,DB01708
157025,DB00798,DB02665
157026,DB00798,DB02701
157027,DB00798,DB02703
157028,DB00798,DB02925
157031,DB00798,DB04339
157032,DB00798,DB04540
157041,DB00798,DB04878
157042,DB00798,DB05109
157047,DB00798,DB06262
157048,DB00798,DB06288
157053,DB00798,DB06710
157054,DB00798,DB06712
157057,DB00798,DB06802
157058,DB00798,DB07615
157063,DB00799,DB00158
157064,DB00799,DB00162
157065,DB00799,DB00163
157066,DB00799,DB00165
157067,DB00799,DB00177
157068,DB00799,DB00178
157071,DB00799,DB00182
157072,DB00799,DB00184
157075,DB00799,DB00190
157076,DB00799,DB00191
157077,DB00799,DB00197
157078,DB00799,DB00198
157083,DB00799,DB00211
157084,DB00799,DB00213
157091,DB00799,DB00234
157092,DB00799,DB00235
157095,DB00799,DB00244
157096,DB00799,DB00245
157103,DB00799,DB00271
157104,DB00799,DB00273
157105,DB00799,DB00274
157106,DB00799,DB00275
157111,DB00799,DB00291
157112,DB00799,DB00292
157117,DB00799,DB00301
157118,DB00799,DB00302
157129,DB00799,DB00327
157130,DB00799,DB00331
157131,DB00799,DB00332
157132,DB00799,DB00338
157133,DB00799,DB00339
157134,DB00799,DB00341
157135,DB00799,DB00346
157138,DB00799,DB00352
157139,DB00799,DB00356
157144,DB00799,DB00363
157145,DB00799,DB00364
157152,DB00799,DB00374
157153,DB00799,DB00375
157158,DB00799,DB00381
157159,DB00799,DB00384
157160,DB00799,DB00387
157161,DB00799,DB00388
157164,DB00799,DB00393
157165,DB00799,DB00394
157166,DB00799,DB00395
157167,DB00799,DB00399
157170,DB00799,DB00408
157171,DB00799,DB00413
157176,DB00799,DB00423
157177,DB00799,DB00424
157178,DB00799,DB00425
157179,DB00799,DB00426
157184,DB00799,DB00436
157185,DB00799,DB00437
157186,DB00799,DB00438
157187,DB00799,DB00439
157190,DB00799,DB00446
157191,DB00799,DB00450
157192,DB00799,DB00451
157193,DB00799,DB00454
157196,DB00799,DB00461
157197,DB00799,DB00465
157198,DB00799,DB00470
157199,DB00799,DB00471
157200,DB00799,DB00475
157201,DB00799,DB00479
157206,DB00799,DB00491
157207,DB00799,DB00492
157210,DB00799,DB00497
157211,DB00799,DB00499
157214,DB00799,DB00514
157215,DB00799,DB00518
157218,DB00799,DB00523
157219,DB00799,DB00524
157224,DB00799,DB00531
157225,DB00799,DB00533
157226,DB00799,DB00535
157227,DB00799,DB00539
157230,DB00799,DB00545
157231,DB00799,DB00547
157236,DB00799,DB00555
157237,DB00799,DB00556
157238,DB00799,DB00557
157239,DB00799,DB00565
157242,DB00799,DB00572
157243,DB00799,DB00575
157244,DB00799,DB00577
157245,DB00799,DB00580
157246,DB00799,DB00581
157247,DB00799,DB00590
157248,DB00799,DB00591
157249,DB00799,DB00593
157254,DB00799,DB00605
157255,DB00799,DB00607
157256,DB00799,DB00611
157257,DB00799,DB00612
157258,DB00799,DB00621
157259,DB00799,DB00623
157260,DB00799,DB00624
157261,DB00799,DB00627
157262,DB00799,DB00628
157263,DB00799,DB00630
157264,DB00799,DB00631
157265,DB00799,DB00633
157266,DB00799,DB00640
157267,DB00799,DB00642
157268,DB00799,DB00643
157269,DB00799,DB00647
157270,DB00799,DB00648
157271,DB00799,DB00649
157276,DB00799,DB00658
157277,DB00799,DB00660
157278,DB00799,DB00668
157279,DB00799,DB00669
157282,DB00799,DB00672
157283,DB00799,DB00674
157284,DB00799,DB00679
157285,DB00799,DB00681
157286,DB00799,DB00684
157287,DB00799,DB00687
157290,DB00799,DB00697
157291,DB00799,DB00698
157294,DB00799,DB00704
157295,DB00799,DB00708
157296,DB00799,DB00709
157297,DB00799,DB00710
157304,DB00799,DB00724
157305,DB00799,DB00727
157308,DB00799,DB00736
157309,DB00799,DB00737
157310,DB00799,DB00738
157311,DB00799,DB00740
157312,DB00799,DB00742
157313,DB00799,DB00744
157322,DB00799,DB00758
157323,DB00799,DB00761
157324,DB00799,DB00763
157325,DB00799,DB00770
157326,DB00799,DB00775
157327,DB00799,DB00776
157328,DB00799,DB00778
157329,DB00799,DB00780
157330,DB00799,DB00781
157331,DB00799,DB00783
157338,DB00799,DB00804
157339,DB00799,DB00806
157340,DB00799,DB00808
157341,DB00799,DB00809
157344,DB00799,DB00813
157345,DB00799,DB00816
157354,DB00799,DB00842
157355,DB00799,DB00843
157358,DB00799,DB00851
157359,DB00799,DB00852
157362,DB00799,DB00861
157363,DB00799,DB00862
157364,DB00799,DB00869
157365,DB00799,DB00871
157366,DB00799,DB00879
157367,DB00799,DB00880
157370,DB00799,DB00884
157371,DB00799,DB00887
157372,DB00799,DB00889
157373,DB00799,DB00900
157374,DB00799,DB00906
157375,DB00799,DB00909
157382,DB00799,DB00928
157383,DB00799,DB00934
157384,DB00799,DB00935
157385,DB00799,DB00938
157390,DB00799,DB00953
157391,DB00799,DB00958
157392,DB00799,DB00960
157393,DB00799,DB00961
157394,DB00799,DB00962
157395,DB00799,DB00966
157400,DB00799,DB00977
157401,DB00799,DB00979
157402,DB00799,DB00980
157403,DB00799,DB00983
157408,DB00799,DB00989
157409,DB00799,DB00990
157414,DB00799,DB00999
157415,DB00799,DB01001
157416,DB00799,DB01002
157417,DB00799,DB01005
157420,DB00799,DB01008
157421,DB00799,DB01009
157424,DB00799,DB01016
157425,DB00799,DB01018
157432,DB00799,DB01030
157433,DB00799,DB01032
157438,DB00799,DB01041
157439,DB00799,DB01042
157444,DB00799,DB01048
157445,DB00799,DB01053
157452,DB00799,DB01068
157453,DB00799,DB01069
157456,DB00799,DB01077
157457,DB00799,DB01079
157462,DB00799,DB01085
157463,DB00799,DB01095
157464,DB00799,DB01099
157465,DB00799,DB01100
157466,DB00799,DB01105
157467,DB00799,DB01106
157484,DB00799,DB01165
157485,DB00799,DB01166
157498,DB00799,DB01188
157499,DB00799,DB01189
157500,DB00799,DB01190
157501,DB00799,DB01192
157502,DB00799,DB01193
157503,DB00799,DB01194
157504,DB00799,DB01195
157505,DB00799,DB01196
157508,DB00799,DB01203
157509,DB00799,DB01205
157512,DB00799,DB01212
157513,DB00799,DB01215
157520,DB00799,DB01233
157521,DB00799,DB01235
157530,DB00799,DB01252
157531,DB00799,DB01256
157534,DB00799,DB01262
157535,DB00799,DB01267
157538,DB00799,DB01275
157539,DB00799,DB01280
157546,DB00799,DB01362
157547,DB00799,DB01364
157548,DB00799,DB01366
157549,DB00799,DB01367
157556,DB00799,DB01400
157557,DB00799,DB01406
157558,DB00799,DB01407
157559,DB00799,DB01410
157562,DB00799,DB01436
157563,DB00799,DB01438
157564,DB00799,DB01440
157565,DB00799,DB01452
157566,DB00799,DB01454
157567,DB00799,DB01544
157568,DB00799,DB01545
157569,DB00799,DB01551
157570,DB00799,DB01558
157571,DB00799,DB01559
157580,DB00799,DB01595
157581,DB00799,DB01598
157584,DB00799,DB01608
157585,DB00799,DB01611
157586,DB00799,DB01620
157587,DB00799,DB01623
157590,DB00799,DB02300
157591,DB00799,DB02546
157592,DB00799,DB02665
157593,DB00799,DB02701
157598,DB00799,DB04339
157599,DB00799,DB04540
157602,DB00799,DB04817
157603,DB00799,DB04835
157608,DB00799,DB04878
157609,DB00799,DB05109
157616,DB00799,DB06694
157617,DB00799,DB06698
157620,DB00799,DB06710
157621,DB00799,DB06712
157622,DB00799,DB06777
157623,DB00799,DB06781
157626,DB00799,DB08801
157627,DB00802,DB00130
157630,DB00802,DB00158
157631,DB00802,DB00162
157634,DB00802,DB00177
157635,DB00802,DB00178
157644,DB00802,DB00197
157645,DB00802,DB00198
157646,DB00802,DB00202
157647,DB00802,DB00204
157648,DB00802,DB00209
157649,DB00802,DB00210
157650,DB00802,DB00211
157651,DB00802,DB00213
157656,DB00802,DB00230
157657,DB00802,DB00231
157660,DB00802,DB00241
157661,DB00802,DB00242
157670,DB00802,DB00271
157671,DB00802,DB00273
157672,DB00802,DB00274
157673,DB00802,DB00275
157674,DB00802,DB00277
157675,DB00802,DB00278
157680,DB00802,DB00294
157681,DB00802,DB00296
157686,DB00802,DB00303
157687,DB00802,DB00304
157692,DB00802,DB00315
157693,DB00802,DB00319
157694,DB00802,DB00323
157695,DB00802,DB00324
157702,DB00802,DB00346
157703,DB00802,DB00350
157704,DB00802,DB00351
157705,DB00802,DB00352
157706,DB00802,DB00356
157707,DB00802,DB00358
157708,DB00802,DB00360
157709,DB00802,DB00361
157716,DB00802,DB00369
157717,DB00802,DB00371
157718,DB00802,DB00373
157719,DB00802,DB00374
157720,DB00802,DB00375
157721,DB00802,DB00376
157722,DB00802,DB00377
157723,DB00802,DB00379
157724,DB00802,DB00380
157725,DB00802,DB00381
157726,DB00802,DB00384
157727,DB00802,DB00387
157728,DB00802,DB00388
157729,DB00802,DB00389
157738,DB00802,DB00413
157739,DB00802,DB00417
157742,DB00802,DB00422
157743,DB00802,DB00423
157744,DB00802,DB00424
157745,DB00802,DB00425
157746,DB00802,DB00426
157747,DB00802,DB00427
157748,DB00802,DB00433
157749,DB00802,DB00434
157750,DB00802,DB00435
157751,DB00802,DB00436
157754,DB00802,DB00439
157755,DB00802,DB00442
157756,DB00802,DB00445
157757,DB00802,DB00446
157760,DB00802,DB00454
157761,DB00802,DB00455
157762,DB00802,DB00460
157763,DB00802,DB00461
157764,DB00802,DB00465
157765,DB00802,DB00470
157766,DB00802,DB00471
157767,DB00802,DB00475
157774,DB00802,DB00492
157775,DB00802,DB00493
157776,DB00802,DB00494
157777,DB00802,DB00497
157778,DB00802,DB00499
157779,DB00802,DB00512
157780,DB00802,DB00513
157781,DB00802,DB00514
157790,DB00802,DB00530
157791,DB00802,DB00531
157792,DB00802,DB00533
157793,DB00802,DB00535
157794,DB00802,DB00539
157795,DB00802,DB00542
157800,DB00802,DB00549
157801,DB00802,DB00550
157804,DB00802,DB00556
157805,DB00802,DB00557
157816,DB00802,DB00593
157817,DB00802,DB00599
157822,DB00802,DB00607
157823,DB00802,DB00611
157826,DB00802,DB00623
157827,DB00802,DB00624
157832,DB00802,DB00633
157833,DB00802,DB00640
157834,DB00802,DB00642
157835,DB00802,DB00643
157838,DB00802,DB00649
157839,DB00802,DB00651
157842,DB00802,DB00656
157843,DB00802,DB00658
157844,DB00802,DB00660
157845,DB00802,DB00668
157850,DB00802,DB00674
157851,DB00802,DB00679
157852,DB00802,DB00681
157853,DB00802,DB00684
157858,DB00802,DB00698
157859,DB00802,DB00699
157864,DB00802,DB00710
157865,DB00802,DB00712
157866,DB00802,DB00713
157867,DB00802,DB00714
157872,DB00802,DB00727
157873,DB00802,DB00731
157878,DB00802,DB00740
157879,DB00802,DB00742
157882,DB00802,DB00746
157883,DB00802,DB00747
157884,DB00802,DB00749
157885,DB00802,DB00751
157888,DB00802,DB00757
157889,DB00802,DB00758
157890,DB00802,DB00761
157891,DB00802,DB00763
157896,DB00802,DB00780
157897,DB00802,DB00781
157904,DB00802,DB00802
157905,DB00802,DB00804
157906,DB00802,DB00806
157907,DB00802,DB00808
157912,DB00802,DB00816
157913,DB00802,DB00818
157914,DB00802,DB00819
157915,DB00802,DB00820
157916,DB00802,DB00822
157917,DB00802,DB00829
157920,DB00802,DB00841
157921,DB00802,DB00842
157924,DB00802,DB00850
157925,DB00802,DB00851
157926,DB00802,DB00852
157927,DB00802,DB00853
157928,DB00802,DB00859
157929,DB00802,DB00861
157934,DB00802,DB00880
157935,DB00802,DB00882
157938,DB00802,DB00887
157939,DB00802,DB00889
157942,DB00802,DB00909
157943,DB00802,DB00915
157944,DB00802,DB00917
157945,DB00802,DB00918
157946,DB00802,DB00920
157947,DB00802,DB00921
157950,DB00802,DB00934
157951,DB00802,DB00935
157954,DB00802,DB00947
157955,DB00802,DB00949
157958,DB00802,DB00958
157959,DB00802,DB00960
157964,DB00802,DB00968
157965,DB00802,DB00969
157966,DB00802,DB00973
157967,DB00802,DB00977
157968,DB00802,DB00979
157969,DB00802,DB00980
157970,DB00802,DB00983
157971,DB00802,DB00985
157972,DB00802,DB00986
157973,DB00802,DB00987
157982,DB00802,DB01001
157983,DB00802,DB01002
157986,DB00802,DB01007
157987,DB00802,DB01008
157988,DB00802,DB01009
157989,DB00802,DB01013
157992,DB00802,DB01018
157993,DB00802,DB01019
157994,DB00802,DB01020
157995,DB00802,DB01021
157998,DB00802,DB01029
157999,DB00802,DB01030
158002,DB00802,DB01036
158003,DB00802,DB01037
158004,DB00802,DB01039
158005,DB00802,DB01041
158008,DB00802,DB01044
158009,DB00802,DB01046
158010,DB00802,DB01047
158011,DB00802,DB01048
158012,DB00802,DB01053
158013,DB00802,DB01054
158020,DB00802,DB01069
158021,DB00802,DB01071
158030,DB00802,DB01095
158031,DB00802,DB01099
158034,DB00802,DB01106
158035,DB00802,DB01112
158040,DB00802,DB01127
158041,DB00802,DB01128
158044,DB00802,DB01140
158045,DB00802,DB01141
158046,DB00802,DB01143
158047,DB00802,DB01147
158056,DB00802,DB01173
158057,DB00802,DB01175
158058,DB00802,DB01176
158059,DB00802,DB01177
158062,DB00802,DB01183
158063,DB00802,DB01184
158066,DB00802,DB01189
158067,DB00802,DB01190
158072,DB00802,DB01196
158073,DB00802,DB01198
158080,DB00802,DB01215
158081,DB00802,DB01216
158084,DB00802,DB01221
158085,DB00802,DB01223
158086,DB00802,DB01224
158087,DB00802,DB01233
158088,DB00802,DB01235
158089,DB00802,DB01236
158094,DB00802,DB01249
158095,DB00802,DB01250
158096,DB00802,DB01251
158097,DB00802,DB01252
158100,DB00802,DB01261
158101,DB00802,DB01262
158102,DB00802,DB01267
158103,DB00802,DB01273
158104,DB00802,DB01274
