0,1
DB01210,DB00389
DB01236,DB00389
DB01238,DB00389
DB01239,DB00389
DB01240,DB00389
DB01249,DB00389
DB01273,DB00389
DB01364,DB00389
DB01367,DB00389
DB01380,DB00389
DB01393,DB00389
DB01394,DB00389
DB01410,DB00389
DB01427,DB00389
DB01436,DB00389
DB01452,DB00389
DB01551,DB00389
DB01589,DB00389
DB01608,DB00389
DB01708,DB00389
DB02665,DB00389
DB02701,DB00389
DB02703,DB00389
DB04540,DB00389
DB04844,DB00389
DB05266,DB00389
DB06288,DB00389
DB06701,DB00389
DB06710,DB00389
DB00882,DB00391
DB01019,DB00391
DB01273,DB00391
DB02703,DB00391
DB00413,DB00393
DB00621,DB00393
DB00763,DB00393
DB00775,DB00393
DB01005,DB00393
DB01019,DB00393
DB01030,DB00393
DB01081,DB00393
DB01273,DB00393
DB00399,DB00394
DB00413,DB00394
DB00434,DB00394
DB00437,DB00394
DB00438,DB00394
DB00439,DB00394
DB00450,DB00394
DB00470,DB00394
DB00490,DB00394
DB00492,DB00394
DB00494,DB00394
DB00497,DB00394
DB00512,DB00394
DB00513,DB00394
DB00519,DB00394
DB00523,DB00394
DB00526,DB00394
DB00528,DB00394
DB00529,DB00394
DB00542,DB00394
DB00543,DB00394
DB00550,DB00394
DB00555,DB00394
DB00575,DB00394
DB00590,DB00394
DB00591,DB00394
DB00599,DB00394
DB00601,DB00394
DB00623,DB00394
DB00630,DB00394
DB00647,DB00394
DB00660,DB00394
DB00669,DB00394
DB00687,DB00394
DB00690,DB00394
DB00697,DB00394
DB00708,DB00394
DB00709,DB00394
DB00714,DB00394
DB00727,DB00394
DB00742,DB00394
DB00753,DB00394
DB00763,DB00394
DB00775,DB00394
DB00780,DB00394
DB00802,DB00394
DB00806,DB00394
DB00809,DB00394
DB00813,DB00394
DB00819,DB00394
DB00820,DB00394
DB00831,DB00394
DB00850,DB00394
DB00862,DB00394
DB00879,DB00394
DB00882,DB00394
DB00883,DB00394
DB00884,DB00394
DB00889,DB00394
DB00909,DB00394
DB00915,DB00394
DB00934,DB00394
DB00935,DB00394
DB00949,DB00394
DB00952,DB00394
DB00953,DB00394
DB00958,DB00394
DB00961,DB00394
DB00966,DB00394
DB00968,DB00394
DB00973,DB00394
DB00996,DB00394
DB01002,DB00394
DB01005,DB00394
DB01007,DB00394
DB01013,DB00394
DB01019,DB00394
DB01020,DB00394
DB01030,DB00394
DB01032,DB00394
DB01037,DB00394
DB01047,DB00394
DB01054,DB00394
DB01081,DB00394
DB01085,DB00394
DB01099,DB00394
DB01100,DB00394
DB01143,DB00394
DB01162,DB00394
DB01168,DB00394
DB01176,DB00394
DB01182,DB00394
DB01183,DB00394
DB01184,DB00394
DB01189,DB00394
DB01190,DB00394
DB01192,DB00394
DB01193,DB00394
DB01196,DB00394
DB01202,DB00394
DB01210,DB00394
DB01236,DB00394
DB01239,DB00394
DB01249,DB00394
DB01267,DB00394
DB01273,DB00394
DB01362,DB00394
DB01364,DB00394
DB01367,DB00394
DB01380,DB00394
DB01393,DB00394
DB01410,DB00394
DB01427,DB00394
DB01436,DB00394
DB01452,DB00394
DB01551,DB00394
DB01589,DB00394
DB01590,DB00394
DB01608,DB00394
DB01623,DB00394
DB01708,DB00394
DB02703,DB00394
DB04339,DB00394
DB04540,DB00394
DB04844,DB00394
DB05266,DB00394
DB05271,DB00394
DB06288,DB00394
DB06694,DB00394
DB06700,DB00394
DB06701,DB00394
DB06712,DB00394
DB06781,DB00394
DB02703,DB00395
DB00413,DB00399
DB00439,DB00399
DB00490,DB00399
DB00494,DB00399
DB00512,DB00399
DB00513,DB00399
DB00519,DB00399
DB00528,DB00399
DB00529,DB00399
DB00547,DB00399
DB00555,DB00399
DB00590,DB00399
DB00599,DB00399
DB00601,DB00399
DB00611,DB00399
DB00621,DB00399
DB00623,DB00399
DB00656,DB00399
DB00681,DB00399
DB00690,DB00399
DB00697,DB00399
DB00708,DB00399
DB00763,DB00399
DB00775,DB00399
DB00780,DB00399
DB00806,DB00399
DB00809,DB00399
DB00819,DB00399
DB00831,DB00399
DB00844,DB00399
DB00883,DB00399
DB00915,DB00399
DB00949,DB00399
DB00953,DB00399
DB00961,DB00399
DB00973,DB00399
DB00996,DB00399
DB01005,DB00399
DB01019,DB00399
DB01030,DB00399
DB01032,DB00399
DB01081,DB00399
DB01100,DB00399
DB01143,DB00399
DB01162,DB00399
DB01182,DB00399
DB01184,DB00399
DB01189,DB00399
DB01273,DB00399
DB01364,DB00399
DB01393,DB00399
DB01436,DB00399
DB01589,DB00399
DB01608,DB00399
DB02703,DB00399
DB04339,DB00399
DB04540,DB00399
DB06288,DB00399
DB06700,DB00399
DB00413,DB00401
DB00512,DB00401
DB00529,DB00401
DB00601,DB00401
DB00621,DB00401
DB00763,DB00401
DB00915,DB00401
DB00949,DB00401
DB01005,DB00401
DB01100,DB00401
DB01273,DB00401
DB06700,DB00401
DB00439,DB00402
DB00512,DB00402
DB00513,DB00402
DB00528,DB00402
DB00529,DB00402
DB00601,DB00402
DB00621,DB00402
DB00763,DB00402
DB00775,DB00402
DB00806,DB00402
DB00809,DB00402
DB00819,DB00402
DB00915,DB00402
DB00953,DB00402
DB01005,DB00402
DB01030,DB00402
DB01032,DB00402
DB01143,DB00402
DB01182,DB00402
DB01184,DB00402
DB01273,DB00402
DB01393,DB00402
DB00437,DB00408
DB00439,DB00408
DB00512,DB00408
DB00513,DB00408
DB00528,DB00408
DB00529,DB00408
DB00547,DB00408
DB00621,DB00408
DB00763,DB00408
DB00775,DB00408
DB00806,DB00408
DB00809,DB00408
DB00819,DB00408
DB00883,DB00408
DB00915,DB00408
DB00973,DB00408
DB01005,DB00408
DB01020,DB00408
DB01030,DB00408
DB01032,DB00408
DB01143,DB00408
DB01162,DB00408
DB01182,DB00408
DB01184,DB00408
DB01273,DB00408
DB01364,DB00408
DB01393,DB00408
DB01427,DB00408
DB01436,DB00408
DB01608,DB00408
DB02703,DB00408
DB06694,DB00408
DB00421,DB00413
DB00424,DB00413
DB00426,DB00413
DB00435,DB00413
DB00436,DB00413
DB00437,DB00413
DB00438,DB00413
DB00439,DB00413
DB00442,DB00413
DB00460,DB00413
DB00470,DB00413
DB00479,DB00413
DB00481,DB00413
DB00492,DB00413
DB00512,DB00413
DB00513,DB00413
DB00514,DB00413
DB00518,DB00413
DB00519,DB00413
DB00523,DB00413
DB00524,DB00413
DB00526,DB00413
DB00528,DB00413
DB00529,DB00413
DB00530,DB00413
DB00531,DB00413
DB00535,DB00413
DB00539,DB00413
DB00542,DB00413
DB00547,DB00413
DB00550,DB00413
DB00552,DB00413
DB00556,DB00413
DB00577,DB00413
DB00590,DB00413
DB00591,DB00413
DB00601,DB00413
DB00604,DB00413
DB00621,DB00413
DB00630,DB00413
DB00631,DB00413
DB00640,DB00413
DB00642,DB00413
DB00643,DB00413
DB00649,DB00413
DB00651,DB00413
DB00654,DB00413
DB00668,DB00413
DB00669,DB00413
DB00670,DB00413
DB00681,DB00413
DB00684,DB00413
DB00687,DB00413
DB00695,DB00413
DB00698,DB00413
DB00700,DB00413
DB00704,DB00413
DB00709,DB00413
DB00710,DB00413
DB00714,DB00413
DB00718,DB00413
DB00720,DB00413
DB00727,DB00413
DB00732,DB00413
DB00742,DB00413
DB00746,DB00413
DB00751,DB00413
DB00755,DB00413
DB00757,DB00413
DB00761,DB00413
DB00763,DB00413
DB00770,DB00413
DB00775,DB00413
DB00776,DB00413
DB00778,DB00413
DB00780,DB00413
DB00781,DB00413
DB00783,DB00413
DB00796,DB00413
DB00804,DB00413
DB00806,DB00413
DB00808,DB00413
DB00809,DB00413
DB00810,DB00413
DB00811,DB00413
DB00816,DB00413
DB00819,DB00413
DB00820,DB00413
DB00841,DB00413
DB00851,DB00413
DB00859,DB00413
DB00862,DB00413
DB00869,DB00413
DB00871,DB00413
DB00879,DB00413
DB00880,DB00413
DB00882,DB00413
DB00883,DB00413
DB00884,DB00413
DB00887,DB00413
DB00889,DB00413
DB00915,DB00413
DB00918,DB00413
DB00927,DB00413
DB00928,DB00413
DB00935,DB00413
DB00938,DB00413
DB00947,DB00413
DB00952,DB00413
DB00953,DB00413
DB00958,DB00413
DB00966,DB00413
DB00968,DB00413
DB00973,DB00413
DB00977,DB00413
DB00979,DB00413
DB00983,DB00413
DB00986,DB00413
DB00993,DB00413
DB00998,DB00413
DB00999,DB00413
DB01001,DB00413
DB01005,DB00413
DB01006,DB00413
DB01007,DB00413
DB01008,DB00413
DB01013,DB00413
DB01019,DB00413
DB01020,DB00413
DB01021,DB00413
DB01030,DB00413
DB01032,DB00413
DB01033,DB00413
DB01036,DB00413
DB01037,DB00413
DB01042,DB00413
DB01044,DB00413
DB01047,DB00413
DB01054,DB00413
DB01059,DB00413
DB01062,DB00413
DB01071,DB00413
DB01073,DB00413
DB01077,DB00413
DB01085,DB00413
DB01099,DB00413
DB01105,DB00413
DB01127,DB00413
DB01128,DB00413
DB01140,DB00413
DB01143,DB00413
DB01155,DB00413
DB01162,DB00413
DB01165,DB00413
DB01166,DB00413
DB01168,DB00413
DB01172,DB00413
DB01175,DB00413
DB01181,DB00413
DB01182,DB00413
DB01183,DB00413
DB01184,DB00413
DB01186,DB00413
DB01188,DB00413
DB01190,DB00413
DB01193,DB00413
DB01194,DB00413
DB01195,DB00413
DB01196,DB00413
DB01206,DB00413
DB01210,DB00413
DB01212,DB00413
DB01233,DB00413
DB01240,DB00413
DB01244,DB00413
DB01249,DB00413
DB01262,DB00413
DB01273,DB00413
DB01274,DB00413
DB01288,DB00413
DB01291,DB00413
DB01296,DB00413
DB01327,DB00413
DB01331,DB00413
DB01337,DB00413
DB01362,DB00413
DB01364,DB00413
DB01366,DB00413
DB01367,DB00413
DB01380,DB00413
DB01393,DB00413
DB01394,DB00413
DB01399,DB00413
DB01400,DB00413
DB01406,DB00413
DB01407,DB00413
DB01410,DB00413
DB01427,DB00413
DB01436,DB00413
DB01438,DB00413
DB01590,DB00413
DB01608,DB00413
DB01708,DB00413
DB02300,DB00413
DB02546,DB00413
DB02701,DB00413
DB02703,DB00413
DB02925,DB00413
DB04339,DB00413
DB04540,DB00413
DB04835,DB00413
DB05109,DB00413
DB05265,DB00413
DB05266,DB00413
DB05271,DB00413
DB06262,DB00413
DB06694,DB00413
DB06700,DB00413
DB06701,DB00413
DB06710,DB00413
DB06712,DB00413
DB06777,DB00413
DB06781,DB00413
DB07615,DB00413
DB00621,DB00421
DB01005,DB00421
DB01100,DB00421
DB01182,DB00421
DB01273,DB00421
DB02703,DB00421
DB00439,DB00423
DB00512,DB00423
DB00513,DB00423
DB00519,DB00423
DB00528,DB00423
DB00529,DB00423
DB00547,DB00423
DB00601,DB00423
DB00621,DB00423
DB00681,DB00423
DB00763,DB00423
DB00775,DB00423
DB00780,DB00423
DB00806,DB00423
DB00809,DB00423
DB00819,DB00423
DB00883,DB00423
DB00915,DB00423
DB00973,DB00423
DB01005,DB00423
DB01030,DB00423
DB01032,DB00423
DB01071,DB00423
DB01143,DB00423
DB01162,DB00423
DB01182,DB00423
DB01184,DB00423
DB01249,DB00423
DB01273,DB00423
DB01364,DB00423
DB01393,DB00423
DB01427,DB00423
DB02703,DB00423
DB04339,DB00423
DB04540,DB00423
DB06694,DB00423
DB00439,DB00424
DB00512,DB00424
DB00528,DB00424
DB00529,DB00424
DB00555,DB00424
DB00601,DB00424
DB00621,DB00424
DB00697,DB00424
DB00763,DB00424
DB00775,DB00424
DB00806,DB00424
DB00915,DB00424
DB00949,DB00424
DB00973,DB00424
DB01005,DB00424
DB01030,DB00424
DB01037,DB00424
DB01143,DB00424
DB01273,DB00424
DB01427,DB00424
DB02665,DB00424
DB02703,DB00424
DB00439,DB00425
DB00512,DB00425
DB00513,DB00425
DB00519,DB00425
DB00528,DB00425
DB00529,DB00425
DB00601,DB00425
DB00621,DB00425
DB00763,DB00425
DB00775,DB00425
DB00780,DB00425
DB00806,DB00425
DB00819,DB00425
DB00883,DB00425
DB00915,DB00425
DB00973,DB00425
DB01005,DB00425
DB01030,DB00425
DB01032,DB00425
DB01037,DB00425
DB01071,DB00425
DB01143,DB00425
DB01162,DB00425
DB01182,DB00425
DB01184,DB00425
DB01249,DB00425
DB01273,DB00425
DB01364,DB00425
DB01393,DB00425
DB01427,DB00425
DB01436,DB00425
DB04339,DB00425
DB04540,DB00425
DB00512,DB00426
DB00529,DB00426
DB00621,DB00426
DB00763,DB00426
DB00806,DB00426
DB00831,DB00426
DB00973,DB00426
DB01005,DB00426
DB01030,DB00426
DB01081,DB00426
DB01100,DB00426
DB01143,DB00426
DB01182,DB00426
DB00512,DB00427
DB00513,DB00427
DB00519,DB00427
DB00528,DB00427
DB00529,DB00427
DB00601,DB00427
DB00621,DB00427
DB00763,DB00427
DB00775,DB00427
DB00780,DB00427
DB00806,DB00427
DB00915,DB00427
DB00973,DB00427
DB01005,DB00427
DB01030,DB00427
DB01032,DB00427
DB01143,DB00427
DB01162,DB00427
DB01184,DB00427
DB01273,DB00427
DB01364,DB00427
DB02703,DB00427
DB00437,DB00433
DB00439,DB00433
DB00512,DB00433
DB00513,DB00433
DB00519,DB00433
DB00523,DB00433
DB00526,DB00433
DB00528,DB00433
DB00529,DB00433
DB00542,DB00433
DB00621,DB00433
DB00763,DB00433
DB00775,DB00433
DB00806,DB00433
DB00809,DB00433
DB00819,DB00433
DB00820,DB00433
DB00883,DB00433
DB00915,DB00433
DB00973,DB00433
DB01005,DB00433
DB01030,DB00433
DB01032,DB00433
DB01143,DB00433
DB01182,DB00433
DB01184,DB00433
DB01195,DB00433
DB01196,DB00433
DB01249,DB00433
DB01273,DB00433
DB01364,DB00433
DB01393,DB00433
DB01427,DB00433
DB01436,DB00433
DB01590,DB00433
DB01608,DB00433
DB02701,DB00433
DB04339,DB00433
DB04540,DB00433
DB00439,DB00434
DB00512,DB00434
DB00513,DB00434
DB00519,DB00434
DB00523,DB00434
DB00528,DB00434
DB00529,DB00434
DB00601,DB00434
DB00621,DB00434
DB00681,DB00434
DB00763,DB00434
DB00775,DB00434
DB00806,DB00434
DB00809,DB00434
DB00819,DB00434
DB00820,DB00434
DB00882,DB00434
DB00883,DB00434
DB00915,DB00434
DB00953,DB00434
DB00973,DB00434
DB01005,DB00434
DB01020,DB00434
DB01030,DB00434
DB01032,DB00434
DB01071,DB00434
DB01143,DB00434
DB01182,DB00434
DB01184,DB00434
DB01273,DB00434
DB01364,DB00434
DB01393,DB00434
DB01427,DB00434
DB01436,DB00434
DB01608,DB00434
DB02703,DB00434
DB04540,DB00434
DB06701,DB00434
DB00494,DB00435
DB00512,DB00435
DB00513,DB00435
DB00519,DB00435
DB00523,DB00435
DB00528,DB00435
DB00529,DB00435
DB00542,DB00435
DB00590,DB00435
DB00599,DB00435
DB00601,DB00435
DB00621,DB00435
DB00763,DB00435
DB00780,DB00435
DB00806,DB00435
DB00844,DB00435
DB00882,DB00435
DB00915,DB00435
DB00973,DB00435
DB01005,DB00435
DB01019,DB00435
DB01030,DB00435
DB01032,DB00435
DB01100,DB00435
DB01143,DB00435
DB01182,DB00435
DB01184,DB00435
DB01189,DB00435
DB01273,DB00435
DB01393,DB00435
DB01427,DB00435
DB02665,DB00435
DB02703,DB00435
DB00523,DB00436
DB00529,DB00436
DB00601,DB00436
DB00621,DB00436
DB00656,DB00436
DB00681,DB00436
DB00763,DB00436
DB00973,DB00436
DB01005,DB00436
DB01019,DB00436
DB01030,DB00436
DB01032,DB00436
DB01100,DB00436
DB01273,DB00436
DB01427,DB00436
DB01436,DB00436
DB02703,DB00436
DB06701,DB00436
DB00439,DB00437
DB00454,DB00437
DB00490,DB00437
DB00494,DB00437
DB00497,DB00437
DB00512,DB00437
DB00513,DB00437
DB00523,DB00437
DB00528,DB00437
DB00529,DB00437
DB00547,DB00437
DB00555,DB00437
DB00557,DB00437
DB00590,DB00437
DB00599,DB00437
DB00601,DB00437
DB00621,DB00437
DB00623,DB00437
DB00681,DB00437
DB00687,DB00437
DB00697,DB00437
DB00708,DB00437
DB00763,DB00437
DB00775,DB00437
DB00780,DB00437
DB00802,DB00437
DB00806,DB00437
DB00809,DB00437
DB00819,DB00437
DB00820,DB00437
DB00831,DB00437
DB00844,DB00437
DB00862,DB00437
DB00882,DB00437
DB00883,DB00437
DB00884,DB00437
DB00909,DB00437
DB00915,DB00437
DB00949,DB00437
DB00953,DB00437
DB00961,DB00437
DB00966,DB00437
DB00973,DB00437
DB00996,DB00437
DB01005,DB00437
DB01019,DB00437
DB01020,DB00437
DB01030,DB00437
DB01032,DB00437
DB01037,DB00437
DB01071,DB00437
DB01081,DB00437
DB01099,DB00437
DB01100,DB00437
DB01143,DB00437
DB01162,DB00437
DB01182,DB00437
DB01184,DB00437
DB01189,DB00437
DB01202,DB00437
DB01239,DB00437
DB01244,DB00437
DB01249,DB00437
DB01273,DB00437
DB01364,DB00437
DB01393,DB00437
DB01410,DB00437
DB01427,DB00437
DB01436,DB00437
DB01452,DB00437
DB01608,DB00437
DB01708,DB00437
DB02665,DB00437
DB02701,DB00437
DB02703,DB00437
DB04339,DB00437
DB04540,DB00437
DB04844,DB00437
DB06288,DB00437
DB06701,DB00437
DB06710,DB00437
DB00494,DB00438
DB00512,DB00438
DB00513,DB00438
DB00519,DB00438
DB00528,DB00438
DB00529,DB00438
DB00547,DB00438
DB00555,DB00438
DB00590,DB00438
DB00599,DB00438
DB00601,DB00438
DB00621,DB00438
DB00681,DB00438
DB00697,DB00438
DB00763,DB00438
DB00775,DB00438
DB00780,DB00438
DB00806,DB00438
DB00809,DB00438
DB00819,DB00438
DB00831,DB00438
DB00844,DB00438
DB00915,DB00438
DB00949,DB00438
DB00953,DB00438
DB00966,DB00438
DB00973,DB00438
DB00996,DB00438
DB01005,DB00438
DB01020,DB00438
DB01030,DB00438
DB01037,DB00438
DB01081,DB00438
DB01100,DB00438
DB01143,DB00438
DB01184,DB00438
DB01273,DB00438
DB01364,DB00438
DB01393,DB00438
DB01427,DB00438
DB01589,DB00438
DB02665,DB00438
DB02703,DB00438
DB00442,DB00439
DB00450,DB00439
DB00454,DB00439
DB00492,DB00439
DB00494,DB00439
DB00497,DB00439
DB00512,DB00439
DB00513,DB00439
DB00519,DB00439
DB00523,DB00439
DB00524,DB00439
DB00526,DB00439
DB00528,DB00439
DB00529,DB00439
DB00535,DB00439
DB00542,DB00439
DB00543,DB00439
DB00547,DB00439
DB00555,DB00439
DB00556,DB00439
DB00557,DB00439
DB00575,DB00439
DB00577,DB00439
DB00591,DB00439
DB00593,DB00439
DB00599,DB00439
DB00601,DB00439
DB00621,DB00439
DB00630,DB00439
DB00633,DB00439
DB00647,DB00439
DB00652,DB00439
DB00660,DB00439
DB00681,DB00439
DB00687,DB00439
DB00697,DB00439
DB00708,DB00439
DB00709,DB00439
DB00710,DB00439
DB00720,DB00439
DB00737,DB00439
DB00738,DB00439
DB00753,DB00439
DB00763,DB00439
DB00775,DB00439
DB00804,DB00439
DB00806,DB00439
DB00809,DB00439
DB00813,DB00439
DB00816,DB00439
DB00819,DB00439
DB00820,DB00439
DB00829,DB00439
DB00831,DB00439
DB00842,DB00439
DB00850,DB00439
DB00862,DB00439
DB00879,DB00439
DB00882,DB00439
DB00883,DB00439
DB00884,DB00439
DB00889,DB00439
DB00906,DB00439
DB00909,DB00439
DB00918,DB00439
DB00935,DB00439
DB00949,DB00439
DB00952,DB00439
DB00953,DB00439
DB00958,DB00439
DB00961,DB00439
DB00973,DB00439
DB00983,DB00439
DB00985,DB00439
DB00986,DB00439
DB00996,DB00439
DB01001,DB00439
DB01002,DB00439
DB01005,DB00439
DB01007,DB00439
DB01008,DB00439
DB01013,DB00439
DB01019,DB00439
DB01020,DB00439
DB01030,DB00439
DB01047,DB00439
DB01062,DB00439
DB01071,DB00439
DB01077,DB00439
DB01080,DB00439
DB01081,DB00439
DB01099,DB00439
DB01105,DB00439
DB01143,DB00439
DB01155,DB00439
DB01176,DB00439
DB01183,DB00439
DB01184,DB00439
DB01186,DB00439
DB01189,DB00439
DB01190,DB00439
DB01195,DB00439
DB01202,DB00439
DB01219,DB00439
DB01236,DB00439
DB01240,DB00439
DB01249,DB00439
DB01273,DB00439
DB01288,DB00439
DB01364,DB00439
DB01380,DB00439
DB01393,DB00439
DB01410,DB00439
DB01427,DB00439
DB01436,DB00439
DB01452,DB00439
DB01551,DB00439
DB01589,DB00439
DB01590,DB00439
DB01608,DB00439
DB01623,DB00439
DB01708,DB00439
DB02665,DB00439
DB04339,DB00439
DB04540,DB00439
DB04844,DB00439
DB06288,DB00439
DB06694,DB00439
DB06701,DB00439
DB06710,DB00439
DB06712,DB00439
DB00512,DB00442
DB00529,DB00442
DB00601,DB00442
DB00621,DB00442
DB00681,DB00442
DB00697,DB00442
DB00763,DB00442
DB00806,DB00442
DB00831,DB00442
DB00844,DB00442
DB00949,DB00442
DB00996,DB00442
DB01005,DB00442
DB01030,DB00442
DB01081,DB00442
DB01100,DB00442
DB01143,DB00442
DB01273,DB00442
DB02703,DB00442
DB02703,DB00445
DB00492,DB00450
DB00512,DB00450
DB00513,DB00450
DB00519,DB00450
DB00523,DB00450
DB00528,DB00450
DB00542,DB00450
DB00547,DB00450
DB00621,DB00450
DB00681,DB00450
DB00687,DB00450
DB00763,DB00450
DB00775,DB00450
DB00806,DB00450
DB00809,DB00450
DB00819,DB00450
DB00820,DB00450
DB00883,DB00450
DB00966,DB00450
DB00973,DB00450
DB01005,DB00450
DB01019,DB00450
DB01020,DB00450
DB01030,DB00450
DB01032,DB00450
DB01143,DB00450
DB01162,DB00450
DB01240,DB00450
DB01273,DB00450
DB01364,DB00450
DB01380,DB00450
DB01393,DB00450
DB01427,DB00450
DB01436,DB00450
DB01608,DB00450
DB02701,DB00450
DB02703,DB00450
DB04540,DB00450
DB06694,DB00450
DB06701,DB00450
DB00512,DB00454
DB00513,DB00454
DB00523,DB00454
DB00528,DB00454
DB00529,DB00454
DB00547,DB00454
DB00590,DB00454
DB00621,DB00454
DB00763,DB00454
DB00775,DB00454
DB00806,DB00454
DB00882,DB00454
DB00915,DB00454
DB00973,DB00454
DB01005,DB00454
DB01019,DB00454
DB01030,DB00454
DB01032,DB00454
DB01143,DB00454
DB01162,DB00454
DB01182,DB00454
DB01184,DB00454
DB01273,DB00454
DB01393,DB00454
DB01427,DB00454
DB00512,DB00455
DB00513,DB00455
DB00528,DB00455
DB00529,DB00455
DB00601,DB00455
DB00621,DB00455
DB00763,DB00455
DB00775,DB00455
DB00809,DB00455
DB00819,DB00455
DB00915,DB00455
DB01005,DB00455
DB01071,DB00455
DB01143,DB00455
DB01182,DB00455
DB01273,DB00455
DB01364,DB00455
DB01427,DB00455
DB00621,DB00460
DB01005,DB00460
DB02703,DB00460
DB00512,DB00470
DB00513,DB00470
DB00519,DB00470
DB00528,DB00470
DB00529,DB00470
DB00547,DB00470
DB00601,DB00470
DB00621,DB00470
DB00763,DB00470
DB00775,DB00470
DB00780,DB00470
DB00806,DB00470
DB00819,DB00470
DB00883,DB00470
DB00915,DB00470
DB01005,DB00470
DB01032,DB00470
DB01143,DB00470
DB01182,DB00470
DB01273,DB00470
DB01393,DB00470
DB01427,DB00470
DB01608,DB00470
DB04540,DB00470
DB06694,DB00470
DB00621,DB00475
DB00915,DB00475
DB01005,DB00475
DB01273,DB00475
DB00621,DB00479
DB01273,DB00479
DB02703,DB00479
DB00621,DB00481
DB01081,DB00481
DB01273,DB00481
DB02703,DB00485
DB00547,DB00489
DB00601,DB00489
DB00621,DB00489
DB01081,DB00489
DB02703,DB00489
DB06701,DB00489
DB00492,DB00490
DB00512,DB00490
DB00513,DB00490
DB00519,DB00490
DB00524,DB00490
DB00526,DB00490
DB00528,DB00490
DB00529,DB00490
DB00542,DB00490
DB00547,DB00490
DB00590,DB00490
DB00591,DB00490
DB00621,DB00490
DB00687,DB00490
DB00714,DB00490
DB00761,DB00490
DB00763,DB00490
DB00775,DB00490
DB00806,DB00490
DB00809,DB00490
DB00819,DB00490
DB00820,DB00490
DB00862,DB00490
DB00883,DB00490
DB00915,DB00490
DB00935,DB00490
DB00958,DB00490
DB00966,DB00490
DB01005,DB00490
DB01013,DB00490
DB01019,DB00490
DB01020,DB00490
DB01032,DB00490
DB01047,DB00490
DB01071,DB00490
DB01143,DB00490
DB01155,DB00490
DB01162,DB00490
DB01182,DB00490
DB01190,DB00490
DB01195,DB00490
DB01196,DB00490
DB01210,DB00490
DB01240,DB00490
DB01249,DB00490
DB01273,DB00490
DB01364,DB00490
DB01380,DB00490
DB01393,DB00490
DB01410,DB00490
DB01427,DB00490
DB01436,DB00490
DB01708,DB00490
DB02701,DB00490
DB04339,DB00490
DB04540,DB00490
DB05266,DB00490
DB06694,DB00490
DB06701,DB00490
DB06710,DB00490
DB00494,DB00492
DB00497,DB00492
DB00512,DB00492
DB00513,DB00492
DB00523,DB00492
DB00529,DB00492
DB00547,DB00492
DB00555,DB00492
DB00601,DB00492
DB00611,DB00492
DB00621,DB00492
DB00623,DB00492
DB00687,DB00492
DB00763,DB00492
DB00775,DB00492
DB00831,DB00492
DB00844,DB00492
DB00882,DB00492
DB00915,DB00492
DB00935,DB00492
DB00949,DB00492
DB00953,DB00492
DB00973,DB00492
DB00996,DB00492
DB01005,DB00492
DB01019,DB00492
DB01030,DB00492
DB01032,DB00492
DB01081,DB00492
DB01182,DB00492
DB01183,DB00492
DB01184,DB00492
DB01189,DB00492
DB01273,DB00492
DB01364,DB00492
DB01393,DB00492
DB01410,DB00492
DB01427,DB00492
DB02703,DB00492
DB04844,DB00492
DB06288,DB00492
DB02703,DB00493
DB00512,DB00494
DB00513,DB00494
DB00519,DB00494
DB00523,DB00494
DB00524,DB00494
DB00526,DB00494
DB00528,DB00494
DB00529,DB00494
DB00530,DB00494
DB00539,DB00494
DB00542,DB00494
DB00547,DB00494
DB00556,DB00494
DB00590,DB00494
DB00591,DB00494
DB00601,DB00494
DB00621,DB00494
DB00630,DB00494
DB00669,DB00494
DB00687,DB00494
DB00709,DB00494
DB00710,DB00494
DB00714,DB00494
DB00720,DB00494
DB00727,DB00494
DB00742,DB00494
DB00761,DB00494
DB00763,DB00494
DB00775,DB00494
DB00796,DB00494
DB00806,DB00494
DB00809,DB00494
DB00819,DB00494
DB00820,DB00494
DB00862,DB00494
DB00879,DB00494
DB00880,DB00494
DB00882,DB00494
DB00883,DB00494
DB00884,DB00494
DB00915,DB00494
DB00935,DB00494
DB00952,DB00494
DB00953,DB00494
DB00958,DB00494
DB00966,DB00494
DB00973,DB00494
DB01005,DB00494
DB01019,DB00494
DB01020,DB00494
DB01030,DB00494
DB01032,DB00494
DB01047,DB00494
DB01054,DB00494
DB01059,DB00494
DB01062,DB00494
DB01071,DB00494
DB01073,DB00494
DB01077,DB00494
DB01105,DB00494
DB01143,DB00494
DB01155,DB00494
DB01162,DB00494
DB01182,DB00494
DB01183,DB00494
DB01184,DB00494
DB01190,DB00494
DB01195,DB00494
DB01196,DB00494
DB01210,DB00494
DB01240,DB00494
DB01249,DB00494
DB01273,DB00494
DB01288,DB00494
DB01362,DB00494
DB01364,DB00494
DB01380,DB00494
DB01393,DB00494
DB01410,DB00494
DB01427,DB00494
DB01436,DB00494
DB01590,DB00494
DB01608,DB00494
DB01708,DB00494
DB02701,DB00494
DB02703,DB00494
DB02925,DB00494
DB04339,DB00494
DB04540,DB00494
DB05266,DB00494
DB06694,DB00494
DB06701,DB00494
DB06710,DB00494
DB06712,DB00494
DB00512,DB00497
DB00513,DB00497
DB00519,DB00497
DB00523,DB00497
DB00526,DB00497
DB00528,DB00497
DB00529,DB00497
DB00535,DB00497
DB00542,DB00497
DB00547,DB00497
DB00556,DB00497
DB00590,DB00497
DB00591,DB00497
DB00601,DB00497
DB00621,DB00497
