0,1
DB01236,DB00804
DB00780,DB00882
DB01544,DB00492
DB00248,DB01219
DB00862,DB01563
DB00512,DB00371
DB00368,DB00819
DB01195,DB01021
DB00601,DB01195
DB00862,DB00248
DB00450,DB00377
DB00862,DB01210
DB00524,DB02546
DB01394,DB00427
DB00434,DB01364
DB00557,DB00862
DB01221,DB00966
DB00829,DB00601
DB00261,DB00181
DB00909,DB00178
DB00381,DB00656
DB01081,DB00381
DB00394,DB01238
DB00542,DB01032
DB00305,DB01081
DB01240,DB01219
DB00413,DB00362
DB00413,DB01030
DB00804,DB00599
DB00528,DB00934
DB00178,DB00470
DB01273,DB00413
DB00255,DB00241
DB00323,DB02703
DB00529,DB00455
DB00180,DB00523
DB00381,DB00394
DB01069,DB01244
DB01590,DB00261
DB00966,DB00804
DB00497,DB00275
DB00202,DB00883
DB00261,DB00439
DB00555,DB00523
DB00742,DB00550
DB01221,DB00819
DB01041,DB00862
DB01367,DB00709
DB01236,DB00388
DB00450,DB01162
DB00831,DB00528
DB01394,DB00819
DB00966,DB01589
DB04844,DB05266
DB00550,DB01240
DB01210,DB01100
DB01019,DB00218
DB01019,DB01189
DB01590,DB00819
DB00973,DB01195
DB01069,DB06701
DB00413,DB01367
DB00973,DB01608
DB01366,DB00528
DB01380,DB01182
DB00921,DB00492
DB01202,DB05266
DB00305,DB01452
DB00497,DB06712
DB00557,DB00935
DB01608,DB00413
DB00999,DB01182
DB01032,DB01071
DB00935,DB00455
DB00539,DB00202
DB00297,DB00381
DB01054,DB00656
DB00550,DB00434
DB00985,DB00820
DB00742,DB01240
DB01215,DB00808
DB00492,DB00425
DB00611,DB02703
DB01071,DB00555
DB00621,DB01239
DB01005,DB00819
DB00235,DB00967
DB00434,DB00808
DB01366,DB01452
DB00248,DB01273
DB00601,DB00230
DB00621,DB00742
DB00543,DB00523
DB00529,DB00494
DB01019,DB00985
DB00921,DB00437
DB01030,DB01236
DB01590,DB01364
DB00273,DB00966
DB01394,DB01236
DB00413,DB05271
DB00539,DB00523
DB05271,DB00687
DB00261,DB01192
DB00780,DB00687
DB01608,DB01239
DB00539,DB00178
DB00601,DB00178
DB01366,DB00967
DB01623,DB00523
DB00844,DB06710
DB00202,DB01244
DB00202,DB00934
DB00967,DB00820
DB01143,DB00844
DB01005,DB01452
DB00492,DB00455
DB00371,DB00935
DB01019,DB00966
DB00820,DB00831
DB00514,DB00862
DB01085,DB00470
DB00831,DB01366
DB00687,DB01005
DB01054,DB00935
DB00524,DB01219
DB00413,DB00681
DB06694,DB01189
DB00808,DB00292
DB00255,DB00528
DB01184,DB00259
DB01021,DB00230
DB01366,DB00550
DB00433,DB01183
DB00389,DB00323
DB00844,DB00556
DB01273,DB00818
DB02703,DB00989
DB00492,DB01085
DB00679,DB00591
DB00439,DB01183
DB00261,DB00523
DB00808,DB00543
DB01005,DB06288
DB00819,DB00753
DB00368,DB00623
DB00679,DB00966
DB00831,DB01162
DB00621,DB04844
DB00862,DB00427
DB00524,DB00305
DB00681,DB00436
DB00235,DB00687
DB01184,DB00356
DB00368,DB00434
DB00435,DB01238
DB00687,DB01018
DB00889,DB01394
DB00371,DB00350
DB01041,DB00381
DB00524,DB04540
DB00542,DB00909
DB00234,DB00687
DB00235,DB06288
DB00235,DB00492
DB00202,DB01032
DB01608,DB00523
DB01240,DB00241
DB01551,DB00953
DB00261,DB00296
DB00363,DB00235
DB00305,DB01032
DB01589,DB00381
DB01188,DB02703
DB00230,DB01071
DB01608,DB01240
DB01047,DB01238
DB00938,DB00470
DB00806,DB01032
DB01236,DB01071
DB00742,DB00425
DB00842,DB00492
DB01393,DB00915
DB00921,DB01071
DB00539,DB00909
DB00656,DB05266
DB00966,DB00241
DB00775,DB01238
DB00454,DB00935
DB00433,DB01240
DB00985,DB00556
DB01608,DB00255
DB00413,DB00315
DB01608,DB01202
DB01114,DB00862
DB00869,DB00470
DB01452,DB00275
DB00381,DB01544
DB00218,DB01608
DB00497,DB00528
DB01394,DB00880
DB01071,DB01192
DB01175,DB04540
DB00514,DB00524
DB00555,DB00528
DB06701,DB00862
DB00550,DB00555
DB00387,DB02703
DB01273,DB00531
DB00844,DB00968
DB00423,DB00966
DB01195,DB00633
DB00248,DB01452
DB00708,DB00523
DB00780,DB00633
DB00529,DB01452
DB01238,DB00163
DB01081,DB01054
DB00512,DB01184
DB01239,DB00437
DB01019,DB00216
DB00757,DB01551
DB00935,DB00591
DB00512,DB01037
DB00611,DB00394
DB01054,DB00647
DB01037,DB00180
DB00292,DB00862
DB00831,DB00816
DB00862,DB00341
DB00742,DB00366
DB01173,DB00492
DB00656,DB00727
DB00967,DB01054
DB00973,DB00292
DB00862,DB00906
DB00512,DB00454
DB00494,DB00742
DB00391,DB00275
DB00742,DB01175
DB01380,DB00439
DB00512,DB00802
DB00709,DB00862
DB00820,DB00230
DB05271,DB00470
DB01236,DB00275
DB01032,DB01021
DB00985,DB00519
DB00742,DB00869
DB01273,DB00230
DB01267,DB00421
DB00591,DB02665
DB02703,DB01296
DB04540,DB00599
DB00611,DB00542
DB01021,DB00439
DB00869,DB00656
DB00880,DB00935
DB00697,DB01590
DB00368,DB01184
DB00808,DB05266
DB01380,DB00178
DB01240,DB01202
DB00436,DB01394
DB00539,DB00433
DB00601,DB01273
DB01047,DB01019
DB01224,DB05266
DB06288,DB00163
DB00889,DB00524
DB01081,DB00529
DB01195,DB01273
DB00371,DB01021
DB00934,DB00883
DB01019,DB00346
DB01240,DB00555
DB01195,DB00401
DB00862,DB01065
DB00202,DB00690
DB00681,DB01273
DB00966,DB01588
DB00819,DB00234
DB01020,DB01452
DB00973,DB00539
DB00529,DB00497
DB00395,DB00381
DB01021,DB01202
DB01380,DB00492
DB00230,DB01240
DB00180,DB00539
DB01367,DB00218
DB01019,DB06701
DB00709,DB01267
DB02665,DB01013
DB01032,DB01221
DB00539,DB01590
DB01221,DB01019
DB01081,DB00394
DB01394,DB00737
DB00844,DB00539
DB00261,DB01215
DB00255,DB02665
DB01195,DB00783
DB00601,DB00808
DB00621,DB00514
DB01366,DB00633
DB00829,DB00819
DB00433,DB00178
DB06262,DB00241
DB00709,DB06288
DB00601,DB00550
DB00251,DB00844
DB01032,DB01259
DB01047,DB00934
DB00816,DB00381
DB00621,DB00539
DB00433,DB01054
DB00967,DB00401
DB00433,DB00528
DB00687,DB01065
DB00381,DB00427
DB01085,DB01551
DB00687,DB00599
DB00439,DB00394
DB00550,DB01018
DB00935,DB00401
DB01032,DB04540
DB01032,DB00275
DB00687,DB00528
DB00742,DB00889
DB00273,DB00556
DB00218,DB00178
DB01273,DB00611
DB01366,DB00230
DB00492,DB00497
DB01032,DB00259
DB00519,DB01189
DB01005,DB00556
DB00966,DB00953
DB00985,DB00437
DB00966,DB01545
DB00687,DB00371
DB01019,DB00310
DB00433,DB00742
DB01099,DB00780
DB00433,DB00523
DB00368,DB00909
DB00806,DB00363
DB00809,DB06288
DB00528,DB01551
DB01221,DB00437
DB00633,DB00514
DB00690,DB00401
DB00621,DB00599
DB00394,DB00470
DB00401,DB00204
DB00481,DB01182
DB00621,DB00492
DB01224,DB01366
DB00611,DB00218
DB00528,DB01239
DB01595,DB00261
DB00248,DB01236
DB00889,DB00371
DB00346,DB00709
DB00687,DB01544
DB02703,DB01162
DB00450,DB00882
DB01267,DB01590
DB00820,DB00363
DB00523,DB02665
DB01032,DB01236
DB01037,DB01005
DB01032,DB00927
DB00804,DB00261
DB06288,DB00523
DB00519,DB00427
DB00961,DB00523
DB00966,DB00235
DB00512,DB00494
DB00180,DB00381
DB01047,DB01081
DB00494,DB00275
DB01020,DB00523
DB01032,DB00526
DB00394,DB00350
DB00742,DB01623
DB01081,DB01071
DB01240,DB01364
DB00402,DB00966
DB00550,DB01041
DB00315,DB02703
DB06288,DB00816
DB01047,DB00708
DB00708,DB00275
DB01085,DB00802
DB01085,DB00819
DB00497,DB00953
DB00234,DB00656
DB00695,DB02703
DB00218,DB00413
DB00421,DB00656
DB00611,DB00492
DB00601,DB01236
DB01032,DB00181
DB01175,DB01019
DB00973,DB00542
DB01267,DB00439
DB00539,DB00611
DB00556,DB01240
DB00977,DB00346
DB00556,DB00371
DB01047,DB00261
DB00883,DB00216
DB00555,DB01021
DB01100,DB00590
DB00519,DB00737
DB00494,DB00523
DB01030,DB00180
DB00421,DB01273
DB00921,DB01047
DB01291,DB02703
DB00261,DB00575
DB00261,DB00180
DB04844,DB00519
DB01189,DB00437
DB00368,DB00292
DB00621,DB00275
DB00819,DB00656
DB00230,DB06262
DB00935,DB00783
DB00261,DB00275
DB00882,DB01155
DB00709,DB00433
DB00816,DB01195
DB00531,DB01182
DB00966,DB00660
DB01394,DB00241
DB00180,DB00555
DB00235,DB01238
DB00492,DB00591
DB00808,DB00555
DB00556,DB00961
DB02703,DB00202
DB00261,DB01030
DB00883,DB00255
DB00204,DB01032
DB01238,DB00804
DB01032,DB00513
DB01184,DB01099
DB00528,DB00434
DB01032,DB05271
DB01221,DB00862
DB01273,DB00241
DB01030,DB01224
DB02703,DB00489
DB00681,DB00887
DB01608,DB00494
DB02703,DB01210
DB01240,DB01545
DB01183,DB01155
DB01273,DB00816
DB00633,DB00591
DB00492,DB00218
DB00742,DB00292
DB00550,DB01069
DB04844,DB00305
DB00831,DB00202
DB00273,DB00550
DB01608,DB00401
DB00633,DB00202
DB00820,DB00599
DB00977,DB00433
DB00437,DB00690
DB00539,DB01192
DB02546,DB00470
DB00363,DB00259
DB00423,DB01394
DB00687,DB00381
DB01020,DB01189
DB00742,DB00218
DB00230,DB00528
DB00356,DB00808
DB00524,DB01595
DB01005,DB01590
DB01608,DB00356
DB00231,DB00819
DB00433,DB00862
DB00528,DB00909
DB00512,DB01081
DB00413,DB00180
DB00391,DB00305
DB01032,DB00346
DB01183,DB00599
DB00436,DB01590
DB00737,DB00204
DB06262,DB01202
DB00519,DB01236
DB01018,DB00709
DB00180,DB01708
DB00818,DB01032
DB00427,DB00178
DB01452,DB00757
DB00816,DB00862
DB00889,DB00494
DB00966,DB00621
DB00973,DB00218
DB00218,DB00439
DB01005,DB00261
DB00542,DB00690
DB00470,DB06262
DB00862,DB01106
DB00178,DB00434
DB00529,DB02665
DB00550,DB01267
DB00292,DB01608
DB00591,DB00967
DB00599,DB01394
DB01020,DB00967
DB00679,DB00461
DB00601,DB00966
DB00514,DB00808
DB00809,DB00555
DB01595,DB01608
DB01366,DB00889
DB00492,DB00547
DB01032,DB00985
DB01590,DB00547
DB01100,DB00804
DB01590,DB00241
DB00601,DB00528
DB00601,DB01394
DB00492,DB01563
DB00599,DB01366
DB01184,DB00377
DB00550,DB00371
DB00621,DB06288
DB01018,DB00556
DB00966,DB00455
DB00669,DB01452
DB01273,DB00985
DB00255,DB00961
DB00669,DB00599
DB00437,DB00497
DB01184,DB00437
DB01708,DB00439
DB00818,DB00808
DB00543,DB01240
DB01221,DB00492
DB00973,DB00575
DB00679,DB00883
DB00934,DB00820
DB01590,DB00633
DB01192,DB00528
DB00601,DB00557
DB00967,DB01032
DB01032,DB00802
DB00305,DB00599
DB00973,DB00523
DB01236,DB00523
DB00747,DB00261
DB01192,DB00401
DB01037,DB01189
DB00433,DB01155
DB00235,DB00599
DB01590,DB00555
DB01590,DB06262
DB00708,DB01367
DB00234,DB00433
DB00235,DB01551
DB01590,DB01452
DB00753,DB00808
DB00742,DB00346
DB00542,DB04844
DB00820,DB00523
DB00708,DB00234
DB00973,DB00977
DB00214,DB02703
DB00687,DB00882
DB01364,DB01452
DB00844,DB00235
DB00630,DB02665
DB00497,DB00757
DB00371,DB01240
DB00275,DB01069
DB00709,DB00599
DB01005,DB00599
DB01608,DB00305
DB01080,DB00808
DB00275,DB01202
DB00492,DB01202
DB00742,DB00829
DB01240,DB01267
DB00633,DB00255
DB05266,DB00966
DB02703,DB00652
DB00490,DB00862
DB01367,DB00439
DB00985,DB00248
DB00844,DB01032
DB00235,DB01452
DB00234,DB00470
DB00494,DB00687
DB00514,DB00697
DB00938,DB01030
DB01032,DB00434
DB00831,DB00346
DB01019,DB00590
DB01013,DB00679
DB01589,DB01195
DB00542,DB00621
DB00842,DB01032
DB00687,DB00423
DB00494,DB00601
DB00423,DB00519
DB00708,DB00882
DB00350,DB01155
DB00889,DB01595
DB01069,DB05266
DB01551,DB00935
DB00235,DB00697
DB00921,DB06694
DB00434,DB06262
DB00234,DB00935
DB01267,DB00394
DB01590,DB00275
DB00292,DB01394
DB01364,DB00808
DB00555,DB00816
DB00575,DB00350
DB00539,DB00599
DB01021,DB00218
DB00862,DB00455
DB00524,DB01080
DB00556,DB00575
DB00341,DB00204
DB00906,DB00261
DB01195,DB01041
DB01236,DB00255
DB00255,DB00529
DB00889,DB00368
DB00633,DB00180
DB00539,DB00542
DB00542,DB01623
DB00656,DB00401
DB01189,DB00388
DB00261,DB00437
DB00623,DB00275
DB00909,DB01030
DB02703,DB01233
DB00757,DB00255
DB01184,DB00973
DB00413,DB00591
DB01589,DB01071
DB00980,DB00261
DB01364,DB00261
DB00492,DB00783
DB00292,DB01240
DB00649,DB01182
DB00550,DB00178
DB00909,DB00204
DB00818,DB01608
DB01238,DB00259
DB00230,DB00529
DB00985,DB00523
DB00780,DB00547
DB00709,DB00542
DB00528,DB01069
DB01189,DB00529
DB00275,DB01013
DB01595,DB00808
DB00660,DB00808
DB00708,DB00437
DB00816,DB01267
DB01367,DB00819
DB01030,DB00523
DB00831,DB00437
DB00687,DB01162
DB00368,DB00381
DB00687,DB00697
DB02703,DB00198
DB00273,DB01195
DB06694,DB00967
DB00547,DB00439
DB00494,DB00204
DB00611,DB01155
DB01394,DB00350
DB00255,DB00557
DB01069,DB00178
DB01085,DB00687
DB01032,DB00642
DB01239,DB01162
DB01202,DB00953
DB01032,DB00518
DB01192,DB00591
DB01100,DB01380
DB01452,DB01032
DB01127,DB02703
DB00547,DB00178
DB00806,DB01184
DB00512,DB00630
DB00977,DB00542
DB00178,DB00621
DB00697,DB00305
DB01005,DB00633
DB06262,DB00492
DB00623,DB00591
DB01427,DB00679
DB00953,DB00413
DB00180,DB01608
DB01590,DB00230
DB00494,DB01394
DB01019,DB01589
DB01106,DB01240
DB00962,DB00819
DB00248,DB00292
DB01176,DB00808
DB00529,DB00737
DB00985,DB00953
DB04844,DB00514
DB00934,DB00275
DB00514,DB00381
DB00883,DB00439
DB00394,DB01393
DB01590,DB00528
DB00980,DB00492
DB00381,DB05266
DB00381,DB00455
DB01551,DB00275
DB01595,DB00862
DB00450,DB00163
DB00494,DB00621
DB00708,DB00248
DB00986,DB00966
DB00450,DB01210
DB00727,DB00523
DB00669,DB01081
DB01189,DB01193
DB00599,DB05266
DB00953,DB00381
DB01036,DB00413
DB00575,DB05266
DB00524,DB00753
DB01143,DB00391
DB06288,DB01590
DB00820,DB01236
DB01590,DB00523
DB01020,DB01590
DB00883,DB00204
DB01267,DB00519
DB01175,DB00492
DB01192,DB01047
DB00966,DB00490
DB00757,DB02665
DB00275,DB00656
DB01085,DB06288
DB00492,DB00802
DB00934,DB01210
DB01236,DB06262
DB01041,DB01054
DB00737,DB01210
DB00202,DB00180
DB00708,DB00687
DB00889,DB00434
DB00261,DB05271
DB00973,DB00547
DB00542,DB01608
DB00519,DB00967
DB00255,DB01005
DB00869,DB01184
DB01184,DB00273
DB00401,DB00889
DB01005,DB01192
DB00389,DB00489
DB00985,DB01071
DB00519,DB00934
DB00643,DB01238
DB00230,DB01364
DB01032,DB00591
DB00377,DB01224
DB00862,DB05266
DB01077,DB02703
DB00862,DB01183
DB06694,DB01452
DB01273,DB00557
DB01030,DB01364
DB04844,DB00804
DB00621,DB00557
DB00434,DB00275
DB01032,DB00647
DB00601,DB00967
DB00732,DB00413
DB00514,DB00261
DB00882,DB02665
DB00437,DB01202
DB01005,DB00470
DB00542,DB00804
DB00261,DB00591
DB00255,DB01238
DB00492,DB01030
DB00248,DB00966
DB00202,DB01221
DB00690,DB01240
DB01005,DB00967
DB00494,DB00539
DB00844,DB00744
DB00883,DB00437
DB00621,DB00820
DB01590,DB00647
DB00709,DB00977
DB00742,DB01708
DB00761,DB01032
DB00967,DB00883
DB00514,DB00880
DB01267,DB00523
DB01545,DB00808
DB00679,DB00202
DB00687,DB00204
DB00708,DB01708
DB00391,DB00528
DB01364,DB01202
DB00394,DB00647
DB00248,DB01244
DB00235,DB01224
DB01224,DB06262
DB01175,DB00687
DB00935,DB00497
DB01037,DB00802
DB01608,DB00555
DB00368,DB04540
DB02703,DB01206
DB00968,DB00679
DB00601,DB00539
DB00556,DB00292
DB00524,DB00408
DB01047,DB00433
DB00423,DB00542
DB00543,DB01590
DB02703,DB05265
DB00332,DB01182
DB01189,DB00880
DB01608,DB00737
DB00816,DB00556
DB00556,DB00356
DB00623,DB00880
DB00542,DB00371
DB00808,DB00425
DB01032,DB01081
DB01608,DB01623
DB01005,DB02665
DB00356,DB00935
DB00492,DB01080
DB00660,DB06262
DB00427,DB00935
DB00633,DB00709
DB00709,DB01273
DB00808,DB01041
DB01192,DB00529
DB00591,DB00180
DB00783,DB00556
DB01452,DB06262
DB00408,DB00966
DB06262,DB00261
DB01184,DB00709
DB00556,DB00248
DB01019,DB00591
DB00218,DB00555
DB00742,DB00273
DB01192,DB00523
DB00261,DB00621
DB00611,DB01032
DB01239,DB00202
DB00368,DB00633
DB01551,DB01240
DB00550,DB00523
DB00909,DB00953
DB01589,DB00935
DB00529,DB00178
DB00519,DB00550
DB01210,DB00687
DB01184,DB01563
DB01184,DB01030
DB01018,DB00523
DB00961,DB00178
DB01065,DB00261
DB00831,DB00927
DB00261,DB01589
DB00599,DB00234
DB00494,DB00528
DB00368,DB01069
DB01273,DB01162
DB00985,DB06262
DB00591,DB01551
DB01019,DB01162
DB00297,DB00808
DB01273,DB00297
DB01239,DB01021
DB06288,DB00973
DB01005,DB01224
DB00921,DB04540
DB00292,DB00523
DB01267,DB01030
DB06288,DB00591
DB00690,DB01020
DB00708,DB05266
DB00433,DB01366
DB01143,DB00599
DB00909,DB00804
DB00884,DB00555
DB00820,DB00690
DB06710,DB00512
DB01032,DB01244
DB00556,DB00341
DB00656,DB00394
DB00687,DB00751
DB00818,DB00178
DB00523,DB00599
DB01005,DB01030
DB00966,DB00850
DB02546,DB01189
DB01047,DB00967
DB00850,DB00492
DB00363,DB00687
DB00234,DB00623
DB01708,DB01590
DB00973,DB01708
DB00647,DB06262
DB00780,DB01019
DB00708,DB00255
DB00980,DB00808
DB00402,DB00819
DB00523,DB00439
DB00305,DB01195
DB00202,DB00381
DB06288,DB00880
DB00377,DB06288
DB00555,DB00255
DB02703,DB01275
DB00434,DB01394
DB01367,DB00204
DB01273,DB00529
DB00366,DB01394
DB00524,DB00255
DB00427,DB00523
DB00623,DB00519
DB00371,DB00621
DB01032,DB00381
DB00928,DB00679
DB00492,DB01589
DB01367,DB00512
DB00643,DB01032
DB01032,DB00841
DB00862,DB00844
DB01030,DB01452
DB02546,DB02665
DB00967,DB00163
DB00437,DB01224
DB01071,DB01041
DB00368,DB00555
DB01100,DB00388
DB00275,DB00935
DB00967,DB01364
DB01071,DB00647
DB00394,DB00883
DB01184,DB00611
DB00528,DB01394
DB01037,DB00819
DB00178,DB00523
DB00381,DB01545
DB00883,DB00656
DB00921,DB00542
DB00519,DB00556
DB01047,DB01452
DB00935,DB00747
DB00512,DB00708
DB00529,DB01047
DB00601,DB01081
DB00368,DB06288
DB00381,DB00341
DB00381,DB01219
DB01380,DB00591
DB01545,DB00492
DB00389,DB00681
DB00204,DB00394
DB01195,DB00953
DB00708,DB00439
DB00980,DB00862
DB04540,DB01210
DB01071,DB00909
DB00529,DB00550
DB00248,DB00819
DB00523,DB00230
DB00621,DB00727
DB00820,DB00261
DB00829,DB00524
DB00869,DB00921
DB01143,DB01032
DB01047,DB01608
DB00844,DB01030
DB00494,DB00492
DB00437,DB01069
DB01047,DB00690
DB00248,DB00497
DB00413,DB01071
DB00557,DB00368
DB00783,DB00880
DB00967,DB00218
DB00425,DB00178
DB05266,DB01239
DB00967,DB00590
DB02665,DB00202
DB00437,DB01244
DB00708,DB00591
DB01041,DB01394
DB01047,DB00275
DB00687,DB00437
DB00524,DB00356
DB00831,DB01196
DB00697,DB00248
DB00590,DB02703
DB01143,DB00633
DB00679,DB00882
DB00524,DB01005
DB00494,DB01032
DB01563,DB00966
DB00528,DB01589
DB00437,DB00575
DB01273,DB00273
DB00687,DB00163
DB00450,DB05266
DB01589,DB00819
DB00935,DB00178
DB00401,DB00292
DB00709,DB00180
DB00494,DB00514
DB00880,DB01032
DB00690,DB01071
DB00819,DB00255
DB00621,DB00697
DB02703,DB02665
DB00621,DB00883
DB00439,DB01018
DB00679,DB00513
DB01452,DB00350
DB00687,DB00804
DB00601,DB01192
DB00437,DB01081
DB00454,DB00710
DB00437,DB00494
DB00248,DB00883
DB01175,DB00542
DB00180,DB00934
DB00967,DB00202
DB01059,DB02703
DB00433,DB06701
DB00802,DB00248
DB00973,DB00709
DB01394,DB01215
DB00454,DB00261
DB00368,DB00985
DB02703,DB01427
DB00906,DB00381
DB00783,DB01019
DB01236,DB01021
DB01588,DB00261
DB00180,DB01238
DB00437,DB00802
DB00492,DB01081
DB00235,DB00497
DB00935,DB00436
DB00883,DB01192
DB00539,DB01608
DB00305,DB00679
DB01069,DB00234
DB00621,DB01069
DB00427,DB01273
DB01044,DB00679
DB01364,DB00394
DB00539,DB00550
DB01410,DB02665
DB00350,DB00255
DB00434,DB00255
DB00180,DB01244
DB00961,DB00437
DB01202,DB00528
DB00669,DB01192
DB02703,DB00770
DB01195,DB01608
DB00679,DB04540
DB00470,DB00235
DB01085,DB00261
DB00599,DB06262
DB01189,DB01085
DB00202,DB01364
DB06701,DB00966
DB00883,DB00647
DB00401,DB00230
DB00204,DB00292
DB01022,DB01032
DB00708,DB01240
DB00470,DB00727
DB00621,DB00524
DB04540,DB00433
DB01708,DB00935
DB01366,DB00261
DB01069,DB00519
DB00783,DB00883
DB00434,DB00820
DB01183,DB00394
DB00820,DB00909
DB00450,DB01030
DB00601,DB00687
DB01366,DB01005
DB01030,DB00883
DB01590,DB00292
DB01195,DB00241
DB01018,DB01195
DB00591,DB00556
DB01081,DB01085
DB06288,DB00882
DB01288,DB00679
DB01240,DB00356
DB01364,DB01394
DB00371,DB01071
DB00543,DB06262
DB00346,DB00523
DB01032,DB06288
DB01162,DB00623
DB00275,DB01708
DB00180,DB00780
DB00906,DB00808
DB00539,DB00454
DB00687,DB00523
DB01020,DB00621
DB00261,DB00850
DB00802,DB00235
DB00235,DB00708
DB01215,DB01244
DB00394,DB06781
DB01393,DB00742
DB00681,DB02925
DB01273,DB01005
DB00255,DB02546
DB00742,DB01608
DB00973,DB00880
DB00310,DB00973
DB00394,DB01551
DB01224,DB00547
DB01032,DB01085
DB01198,DB00819
DB00202,DB00757
DB00808,DB01590
DB00601,DB00909
DB00633,DB00377
DB00633,DB00439
DB00966,DB00816
DB00310,DB01394
DB00408,DB00204
DB01623,DB00368
DB00235,DB00656
DB06288,DB00234
DB00708,DB00952
DB05271,DB00808
DB00796,DB00218
DB00708,DB00714
DB06262,DB00557
DB01085,DB01238
DB00697,DB00804
DB00887,DB02703
DB00523,DB06262
DB00977,DB01608
DB01189,DB01183
DB00363,DB00523
DB00255,DB00292
DB01590,DB02665
DB00679,DB00630
DB00820,DB01032
DB00434,DB00248
DB06262,DB01239
DB01189,DB00709
DB01032,DB00909
DB00883,DB01081
DB00401,DB00371
DB01273,DB01589
DB00202,DB01069
DB01708,DB01030
DB01020,DB01394
DB01030,DB00556
DB01244,DB00356
DB00808,DB00230
DB00599,DB00394
DB00413,DB00973
DB01047,DB00985
DB00315,DB01273
DB01037,DB00437
DB00708,DB01143
DB00524,DB01545
DB00529,DB00434
DB01020,DB00514
DB00539,DB01393
DB00780,DB00709
DB00599,DB00953
DB00413,DB00884
DB00366,DB00248
DB00519,DB01184
DB00909,DB00519
DB01221,DB01608
DB00708,DB00180
DB00802,DB01005
DB00433,DB00218
DB00363,DB00727
DB00761,DB01100
DB06288,DB00180
DB00780,DB00887
DB01047,DB00966
DB02703,DB00746
DB00454,DB00437
DB00413,DB00710
DB00368,DB00820
DB00539,DB06288
DB00973,DB00889
DB00490,DB00556
DB05266,DB01189
DB00255,DB06262
DB00492,DB01192
DB00363,DB00591
DB00935,DB00204
DB00966,DB00297
DB00816,DB00967
DB00599,DB00437
DB00977,DB00489
DB00523,DB00434
DB01238,DB00761
DB00844,DB00991
DB00202,DB00401
DB01366,DB01236
DB01224,DB00591
DB00371,DB00820
DB00437,DB00470
DB01032,DB00604
DB00163,DB00966
DB01239,DB00556
DB05266,DB00497
DB01708,DB00656
DB00550,DB00844
DB01032,DB00358
DB00746,DB01032
DB02546,DB00808
DB01114,DB00492
DB00708,DB00346
DB00539,DB01005
DB00408,DB01273
DB01393,DB01238
DB01595,DB00178
DB00708,DB01030
DB01589,DB00862
DB01032,DB00796
DB01189,DB00710
DB00427,DB00204
DB00248,DB00599
DB06262,DB00292
DB00986,DB00679
DB00341,DB00523
DB00497,DB04540
DB01018,DB00437
DB01590,DB00708
DB00599,DB00255
DB01595,DB00275
DB06701,DB01238
DB00968,DB00921
DB00248,DB01195
DB00514,DB00401
DB00178,DB01041
DB00494,DB00235
DB01608,DB00423
DB00519,DB00366
DB00391,DB00806
DB00934,DB01364
DB01047,DB01184
DB00921,DB00710
DB01032,DB00310
DB00180,DB01069
DB00757,DB00819
DB05266,DB00934
DB02546,DB00742
DB06701,DB00819
DB01085,DB00454
DB00273,DB00381
DB00216,DB01021
DB00966,DB00202
DB01065,DB00178
DB00590,DB01239
DB00524,DB00906
DB01380,DB06700
DB00377,DB00494
DB00820,DB01030
DB00621,DB00690
DB00883,DB01183
DB00531,DB00623
DB00611,DB01590
DB00660,DB00523
DB00802,DB01366
DB01192,DB00235
DB00371,DB04540
DB00697,DB00377
DB00310,DB00261
