22052,DB00818,DB00402,1
22053,DB00818,DB00408,1
22054,DB00818,DB00413,1
22055,DB00818,DB00423,1
22056,DB00818,DB00425,1
22057,DB00818,DB00427,1
22058,DB00818,DB00433,1
22059,DB00818,DB00434,1
22060,DB00818,DB00446,-1
22061,DB00818,DB00450,1
22062,DB00818,DB00454,1
22063,DB00818,DB00455,1
22064,DB00818,DB00470,1
22065,DB00818,DB00475,1
22066,DB00818,DB00489,1
22067,DB00818,DB00490,1
22068,DB00818,DB00494,1
22069,DB00818,DB00497,1
22070,DB00818,DB00539,1
22071,DB00818,DB00543,1
22072,DB00818,DB00549,-1
22073,DB00818,DB00555,1
22074,DB00818,DB00556,1
22075,DB00818,DB00557,1
22076,DB00818,DB00593,1
22077,DB00818,DB00599,1
22078,DB00818,DB00604,1
22079,DB00818,DB00611,1
22080,DB00818,DB00623,1
22081,DB00818,DB00628,1
22082,DB00818,DB00633,1
22083,DB00818,DB00647,1
22084,DB00818,DB00648,-1
22085,DB00818,DB00652,1
22086,DB00818,DB00656,1
22087,DB00818,DB00660,1
22088,DB00818,DB00679,1
22089,DB00818,DB00690,1
22090,DB00818,DB00697,1
22091,DB00818,DB00708,1
22092,DB00818,DB00736,-1
22093,DB00818,DB00737,1
22094,DB00818,DB00738,1
22095,DB00818,DB00745,-1
22096,DB00818,DB00747,1
22097,DB00818,DB00753,1
22098,DB00818,DB00757,1
22099,DB00818,DB00758,-1
22100,DB00818,DB00802,1
22101,DB00818,DB00822,-1
22102,DB00818,DB00842,1
22103,DB00818,DB00844,1
22104,DB00818,DB00850,1
22105,DB00818,DB00889,1
22106,DB00818,DB00906,1
22107,DB00818,DB00909,1
22108,DB00818,DB00921,1
22109,DB00818,DB00934,1
22110,DB00818,DB00949,1
22111,DB00818,DB00961,1
22112,DB00818,DB00962,1
22113,DB00818,DB00967,1
22114,DB00818,DB00980,1
22115,DB00818,DB00985,1
22116,DB00818,DB00996,1
22117,DB00818,DB01002,1
22118,DB00818,DB01018,1
22119,DB00818,DB01029,-1
22120,DB00818,DB01041,1
22121,DB00818,DB01068,1
22122,DB00818,DB01069,1
22123,DB00818,DB01080,1
22124,DB00818,DB01081,1
22125,DB00818,DB01095,-1
22126,DB00818,DB01100,1
22127,DB00818,DB01106,1
22128,DB00818,DB01129,-1
22129,DB00818,DB01132,-1
22130,DB00818,DB01155,1
22131,DB00818,DB01156,-1
22132,DB00818,DB01165,1
22133,DB00818,DB01171,-1
22134,DB00818,DB01173,1
22135,DB00818,DB01175,1
22136,DB00818,DB01176,1
22137,DB00818,DB01182,1
22138,DB00818,DB01184,1
22139,DB00818,DB01189,1
22140,DB00818,DB01192,1
22141,DB00818,DB01195,1
22142,DB00818,DB01198,1
22143,DB00818,DB01202,1
22144,DB00818,DB01215,1
22145,DB00818,DB01219,1
22146,DB00818,DB01221,1
22147,DB00818,DB01224,1
22148,DB00818,DB01235,1
22149,DB00818,DB01236,1
22150,DB00818,DB01238,1
22151,DB00818,DB01239,1
22152,DB00818,DB01267,1
22153,DB00818,DB01440,1
22154,DB00818,DB01452,1
22155,DB00818,DB01544,1
22156,DB00818,DB01545,1
22157,DB00818,DB01551,1
22158,DB00818,DB01558,1
22159,DB00818,DB01563,1
22160,DB00818,DB01588,1
22161,DB00818,DB01589,1
22162,DB00818,DB01595,1
22163,DB00818,DB01623,1
22164,DB00818,DB02703,1
22165,DB00818,DB04844,1
22166,DB00818,DB05271,1
22167,DB00818,DB06288,1
22168,DB00818,DB06700,1
22169,DB00819,DB00177,1
22170,DB00819,DB00178,1
22171,DB00819,DB00182,-1
22172,DB00819,DB00191,-1
22173,DB00819,DB00214,1
22174,DB00819,DB00244,1
22175,DB00819,DB00275,1
22176,DB00819,DB00310,1
22177,DB00819,DB00327,1
22178,DB00819,DB00331,1
22179,DB00819,DB00350,1
22180,DB00819,DB00358,-1
22181,DB00819,DB00373,1
22182,DB00819,DB00381,1
22183,DB00819,DB00384,1
22184,DB00819,DB00393,1
22185,DB00819,DB00401,1
22186,DB00819,DB00421,1
22187,DB00819,DB00436,1
22188,DB00819,DB00454,1
22189,DB00819,DB00489,1
22190,DB00819,DB00492,1
22191,DB00819,DB00497,1
22192,DB00819,DB00519,1
22193,DB00819,DB00521,1
22194,DB00819,DB00524,1
22195,DB00819,DB00542,1
22196,DB00819,DB00575,1
22197,DB00819,DB00590,1
22198,DB00819,DB00599,1
22199,DB00819,DB00611,1
22200,DB00819,DB00612,1
22201,DB00819,DB00633,1
22202,DB00819,DB00647,1
22203,DB00819,DB00652,1
22204,DB00819,DB00695,1
22205,DB00819,DB00697,1
22206,DB00819,DB00700,1
22207,DB00819,DB00708,1
22208,DB00819,DB00727,1
22209,DB00819,DB00742,1
22210,DB00819,DB00796,1
22211,DB00819,DB00802,1
22212,DB00819,DB00808,1
22213,DB00819,DB00813,1
22214,DB00819,DB00844,1
22215,DB00819,DB00861,1
22216,DB00819,DB00869,1
22217,DB00819,DB00880,1
22218,DB00819,DB00883,1
22219,DB00819,DB00887,1
22220,DB00819,DB00921,1
22221,DB00819,DB00960,1
22222,DB00819,DB00966,1
22223,DB00819,DB00968,1
22224,DB00819,DB00999,1
22225,DB00819,DB01018,1
22226,DB00819,DB01020,1
22227,DB00819,DB01029,1
22228,DB00819,DB01043,-1
22229,DB00819,DB01081,1
22230,DB00819,DB01083,-1
22231,DB00819,DB01162,1
22232,DB00819,DB01192,1
22233,DB00819,DB01193,1
22234,DB00819,DB01194,1
22235,DB00819,DB01195,1
22236,DB00819,DB01203,1
22237,DB00819,DB01210,1
22238,DB00819,DB01224,1
22239,DB00819,DB01235,1
22240,DB00819,DB01238,1
22241,DB00819,DB01275,1
22242,DB00819,DB01452,1
22243,DB00819,DB01454,-1
22244,DB00819,DB01551,1
22245,DB00819,DB01576,-1
22246,DB00819,DB01577,-1
22247,DB00819,DB04861,1
22248,DB00819,DB06148,-1
22249,DB00820,DB00177,1
22250,DB00820,DB00178,1
22251,DB00820,DB00214,1
22252,DB00820,DB00275,1
22253,DB00820,DB00310,1
22254,DB00820,DB00346,1
22255,DB00820,DB00350,1
22256,DB00820,DB00360,1
22257,DB00820,DB00373,1
22258,DB00820,DB00374,1
22259,DB00820,DB00381,1
22260,DB00820,DB00393,1
22261,DB00820,DB00401,1
22262,DB00820,DB00436,1
22263,DB00820,DB00492,1
22264,DB00820,DB00519,1
22265,DB00820,DB00521,1
22266,DB00820,DB00524,1
22267,DB00820,DB00528,1
22268,DB00820,DB00542,1
22269,DB00820,DB00575,1
22270,DB00820,DB00590,1
22271,DB00820,DB00607,-1
22272,DB00820,DB00612,1
22273,DB00820,DB00648,-1
22274,DB00820,DB00654,1
22275,DB00820,DB00727,1
22276,DB00820,DB00745,-1
22277,DB00820,DB00770,1
22278,DB00820,DB00796,1
22279,DB00820,DB00808,1
22280,DB00820,DB00862,1
22281,DB00820,DB00869,1
22282,DB00820,DB00880,1
22283,DB00820,DB00883,1
22284,DB00820,DB00960,1
22285,DB00820,DB00966,1
22286,DB00820,DB00968,1
22287,DB00820,DB00999,1
22288,DB00820,DB01018,1
22289,DB00820,DB01020,1
22290,DB00820,DB01021,1
22291,DB00820,DB01029,1
22292,DB00820,DB01054,1
22293,DB00820,DB01162,1
22294,DB00820,DB01193,1
22295,DB00820,DB01203,1
22296,DB00820,DB01240,1
22297,DB00820,DB01244,1
22298,DB00820,DB01275,1
22299,DB00820,DB02703,1
22300,DB00820,DB04861,1
22301,DB00820,DB06694,1
22302,DB00820,DB06712,1
22303,DB00822,DB00158,-1
22304,DB00822,DB00184,-1
22305,DB00822,DB00277,1
22306,DB00822,DB00356,-1
22307,DB00822,DB00371,-1
22308,DB00822,DB00379,-1
22309,DB00822,DB00475,1
22310,DB00822,DB00514,-1
22311,DB00822,DB00526,-1
22312,DB00822,DB00593,-1
22313,DB00822,DB00607,-1
22314,DB00822,DB00633,-1
22315,DB00822,DB00648,-1
22316,DB00822,DB00651,1
22317,DB00822,DB00745,-1
22318,DB00822,DB00753,-1
22319,DB00822,DB00818,-1
22320,DB00822,DB00829,1
22321,DB00822,DB00851,-1
22322,DB00822,DB00918,-1
22323,DB00822,DB00949,-1
22324,DB00822,DB01041,-1
22325,DB00822,DB01085,-1
22326,DB00822,DB01156,-1
22327,DB00822,DB01198,-1
22328,DB00822,DB01223,1
22329,DB00822,DB01236,-1
22330,DB00822,DB01238,1
22331,DB00822,DB01296,-1
22332,DB00822,DB02703,1
22333,DB00822,DB03783,-1
22334,DB00822,DB04339,1
22335,DB00822,DB05109,-1
22336,DB00822,DB06712,-1
22337,DB00829,DB00177,-1
22338,DB00829,DB00181,1
22339,DB00829,DB00186,1
22340,DB00829,DB00213,1
22341,DB00829,DB00230,1
22342,DB00829,DB00231,1
22343,DB00829,DB00234,1
22344,DB00829,DB00241,1
22345,DB00829,DB00273,1
22346,DB00829,DB00279,-1
22347,DB00829,DB00292,1
22348,DB00829,DB00296,1
22349,DB00829,DB00297,1
22350,DB00829,DB00300,-1
22351,DB00829,DB00305,1
22352,DB00829,DB00323,1
22353,DB00829,DB00327,1
22354,DB00829,DB00338,1
22355,DB00829,DB00341,1
22356,DB00829,DB00351,1
22357,DB00829,DB00356,1
22358,DB00829,DB00358,-1
22359,DB00829,DB00361,1
22360,DB00829,DB00363,1
22361,DB00829,DB00366,1
22362,DB00829,DB00371,1
22363,DB00829,DB00379,-1
22364,DB00829,DB00381,1
22365,DB00829,DB00391,1
22366,DB00829,DB00395,1
22367,DB00829,DB00401,1
22368,DB00829,DB00402,1
22369,DB00829,DB00408,1
22370,DB00829,DB00413,1
22371,DB00829,DB00421,1
22372,DB00829,DB00423,1
22373,DB00829,DB00425,1
22374,DB00829,DB00427,1
22375,DB00829,DB00433,1
22376,DB00829,DB00434,1
22377,DB00829,DB00446,-1
22378,DB00829,DB00450,1
22379,DB00829,DB00451,-1
22380,DB00829,DB00454,1
22381,DB00829,DB00455,1
22382,DB00829,DB00470,1
22383,DB00829,DB00475,1
22384,DB00829,DB00490,1
22385,DB00829,DB00494,1
22386,DB00829,DB00497,1
22387,DB00829,DB00514,1
22388,DB00829,DB00518,1
22389,DB00829,DB00531,1
22390,DB00829,DB00543,1
22391,DB00829,DB00549,-1
22392,DB00829,DB00555,1
22393,DB00829,DB00557,1
22394,DB00829,DB00590,1
22395,DB00829,DB00593,1
22396,DB00829,DB00599,1
22397,DB00829,DB00611,1
22398,DB00829,DB00623,1
22399,DB00829,DB00628,1
22400,DB00829,DB00633,1
22401,DB00829,DB00643,1
22402,DB00829,DB00647,1
22403,DB00829,DB00648,-1
22404,DB00829,DB00651,-1
22405,DB00829,DB00652,1
22406,DB00829,DB00656,-1
22407,DB00829,DB00660,1
22408,DB00829,DB00669,1
22409,DB00829,DB00672,1
22410,DB00829,DB00679,1
22411,DB00829,DB00690,1
22412,DB00829,DB00697,1
22413,DB00829,DB00708,1
22414,DB00829,DB00717,-1
22415,DB00829,DB00736,-1
22416,DB00829,DB00737,1
22417,DB00829,DB00745,-1
22418,DB00829,DB00747,1
22419,DB00829,DB00753,1
22420,DB00829,DB00758,-1
22421,DB00829,DB00796,1
22422,DB00829,DB00802,1
22423,DB00829,DB00810,1
22424,DB00829,DB00822,1
22425,DB00829,DB00842,1
22426,DB00829,DB00844,1
22427,DB00829,DB00850,1
22428,DB00829,DB00906,1
22429,DB00829,DB00909,1
22430,DB00829,DB00915,1
22431,DB00829,DB00921,1
22432,DB00829,DB00934,1
22433,DB00829,DB00949,1
22434,DB00829,DB00961,1
22435,DB00829,DB00962,1
22436,DB00829,DB00966,1
22437,DB00829,DB00967,1
22438,DB00829,DB00980,1
22439,DB00829,DB00985,1
22440,DB00829,DB00996,1
22441,DB00829,DB01002,1
22442,DB00829,DB01016,1
22443,DB00829,DB01018,1
22444,DB00829,DB01029,-1
22445,DB00829,DB01032,1
22446,DB00829,DB01037,1
22447,DB00829,DB01041,1
22448,DB00829,DB01054,1
22449,DB00829,DB01068,1
22450,DB00829,DB01069,1
22451,DB00829,DB01080,1
22452,DB00829,DB01081,1
22453,DB00829,DB01083,-1
22454,DB00829,DB01095,-1
22455,DB00829,DB01100,1
22456,DB00829,DB01106,1
22457,DB00829,DB01129,-1
22458,DB00829,DB01132,-1
22459,DB00829,DB01162,1
22460,DB00829,DB01166,1
22461,DB00829,DB01171,-1
22462,DB00829,DB01173,1
22463,DB00829,DB01175,1
22464,DB00829,DB01176,1
22465,DB00829,DB01182,1
22466,DB00829,DB01189,1
22467,DB00829,DB01192,1
22468,DB00829,DB01196,1
22469,DB00829,DB01198,1
22470,DB00829,DB01202,1
22471,DB00829,DB01215,1
22472,DB00829,DB01219,1
22473,DB00829,DB01221,1
22474,DB00829,DB01223,-1
22475,DB00829,DB01224,1
22476,DB00829,DB01235,1
22477,DB00829,DB01236,1
22478,DB00829,DB01238,1
22479,DB00829,DB01239,1
22480,DB00829,DB01244,1
22481,DB00829,DB01267,1
22482,DB00829,DB01394,1
22483,DB00829,DB01400,1
22484,DB00829,DB01440,1
22485,DB00829,DB01452,1
22486,DB00829,DB01544,1
22487,DB00829,DB01545,1
22488,DB00829,DB01551,1
22489,DB00829,DB01558,1
22490,DB00829,DB01563,1
22491,DB00829,DB01588,1
22492,DB00829,DB01589,1
22493,DB00829,DB01595,1
22494,DB00829,DB01623,1
22495,DB00829,DB02703,1
22496,DB00829,DB04844,1
22497,DB00829,DB05271,1
22498,DB00829,DB06148,-1
22499,DB00829,DB06288,1
22500,DB00829,DB06700,1
22501,DB00831,DB00181,1
22502,DB00831,DB00182,-1
22503,DB00831,DB00186,1
22504,DB00831,DB00191,-1
22505,DB00831,DB00216,1
22506,DB00831,DB00230,1
22507,DB00831,DB00231,1
22508,DB00831,DB00241,1
22509,DB00831,DB00248,1
22510,DB00831,DB00255,1
22511,DB00831,DB00273,1
22512,DB00831,DB00292,1
22513,DB00831,DB00296,1
22514,DB00831,DB00297,1
22515,DB00831,DB00300,-1
22516,DB00831,DB00315,1
22517,DB00831,DB00323,1
22518,DB00831,DB00327,1
22519,DB00831,DB00341,1
22520,DB00831,DB00356,1
22521,DB00831,DB00358,1
22522,DB00831,DB00363,1
22523,DB00831,DB00366,1
22524,DB00831,DB00371,1
22525,DB00831,DB00379,-1
22526,DB00831,DB00391,1
22527,DB00831,DB00395,1
22528,DB00831,DB00402,1
22529,DB00831,DB00408,1
22530,DB00831,DB00413,1
22531,DB00831,DB00422,1
22532,DB00831,DB00423,1
22533,DB00831,DB00425,1
22534,DB00831,DB00427,1
22535,DB00831,DB00433,1
22536,DB00831,DB00434,1
22537,DB00831,DB00450,1
22538,DB00831,DB00454,1
22539,DB00831,DB00455,1
22540,DB00831,DB00470,1
22541,DB00831,DB00475,1
22542,DB00831,DB00489,1
22543,DB00831,DB00490,1
22544,DB00831,DB00494,1
22545,DB00831,DB00497,1
22546,DB00831,DB00514,1
22547,DB00831,DB00521,1
22548,DB00831,DB00523,1
22549,DB00831,DB00530,1
22550,DB00831,DB00539,1
22551,DB00831,DB00543,1
22552,DB00831,DB00555,1
22553,DB00831,DB00557,1
22554,DB00831,DB00593,1
22555,DB00831,DB00599,1
22556,DB00831,DB00611,1
22557,DB00831,DB00612,1
22558,DB00831,DB00623,1
22559,DB00831,DB00628,1
22560,DB00831,DB00633,1
22561,DB00831,DB00647,1
22562,DB00831,DB00652,1
22563,DB00831,DB00656,1
22564,DB00831,DB00660,1
22565,DB00831,DB00669,1
22566,DB00831,DB00679,1
22567,DB00831,DB00690,1
22568,DB00831,DB00697,1
22569,DB00831,DB00708,1
22570,DB00831,DB00709,1
22571,DB00831,DB00737,1
22572,DB00831,DB00742,1
22573,DB00831,DB00747,1
22574,DB00831,DB00751,1
22575,DB00831,DB00753,1
22576,DB00831,DB00758,1
22577,DB00831,DB00780,1
22578,DB00831,DB00783,1
22579,DB00831,DB00802,1
22580,DB00831,DB00842,1
22581,DB00831,DB00844,1
22582,DB00831,DB00850,1
22583,DB00831,DB00882,1
22584,DB00831,DB00906,1
22585,DB00831,DB00909,1
22586,DB00831,DB00918,1
22587,DB00831,DB00921,1
22588,DB00831,DB00934,1
22589,DB00831,DB00949,1
22590,DB00831,DB00952,1
22591,DB00831,DB00953,1
22592,DB00831,DB00960,1
22593,DB00831,DB00961,1
22594,DB00831,DB00962,1
22595,DB00831,DB00967,1
22596,DB00831,DB00973,1
22597,DB00831,DB00977,1
22598,DB00831,DB00980,1
22599,DB00831,DB00985,1
22600,DB00831,DB00996,1
22601,DB00831,DB00998,1
22602,DB00831,DB01002,1
22603,DB00831,DB01018,1
22604,DB00831,DB01030,1
22605,DB00831,DB01037,1
22606,DB00831,DB01041,1
22607,DB00831,DB01068,1
22608,DB00831,DB01069,1
22609,DB00831,DB01071,1
22610,DB00831,DB01080,1
22611,DB00831,DB01081,1
22612,DB00831,DB01100,1
22613,DB00831,DB01106,1
22614,DB00831,DB01117,1
22615,DB00831,DB01168,1
22616,DB00831,DB01171,1
22617,DB00831,DB01173,1
22618,DB00831,DB01175,1
22619,DB00831,DB01176,1
22620,DB00831,DB01183,1
22621,DB00831,DB01184,1
22622,DB00831,DB01189,1
22623,DB00831,DB01192,1
22624,DB00831,DB01193,1
22625,DB00831,DB01198,1
22626,DB00831,DB01202,1
22627,DB00831,DB01203,1
22628,DB00831,DB01210,1
22629,DB00831,DB01215,1
22630,DB00831,DB01219,1
22631,DB00831,DB01221,1
22632,DB00831,DB01224,1
22633,DB00831,DB01233,1
22634,DB00831,DB01235,1
22635,DB00831,DB01236,1
22636,DB00831,DB01238,1
22637,DB00831,DB01239,1
22638,DB00831,DB01267,1
22639,DB00831,DB01367,1
22640,DB00831,DB01377,-1
22641,DB00831,DB01394,1
22642,DB00831,DB01396,1
22643,DB00831,DB01440,1
22644,DB00831,DB01452,1
22645,DB00831,DB01544,1
22646,DB00831,DB01545,1
22647,DB00831,DB01551,1
22648,DB00831,DB01558,1
22649,DB00831,DB01563,1
22650,DB00831,DB01576,-1
22651,DB00831,DB01577,-1
22652,DB00831,DB01588,1
22653,DB00831,DB01589,1
22654,DB00831,DB01590,1
22655,DB00831,DB01595,1
22656,DB00831,DB01611,1
22657,DB00831,DB01623,1
22658,DB00831,DB04844,1
22659,DB00831,DB05271,1
22660,DB00831,DB06288,1
22661,DB00831,DB06700,1
22662,DB00833,DB01032,1
22663,DB00841,DB00182,1
22664,DB00841,DB00191,1
22665,DB00841,DB00211,1
22666,DB00841,DB00214,1
22667,DB00841,DB00310,1
22668,DB00841,DB00323,-1
22669,DB00841,DB00368,1
22670,DB00841,DB00373,-1
22671,DB00841,DB00388,1
22672,DB00841,DB00436,1
22673,DB00841,DB00470,1
22674,DB00841,DB00489,-1
22675,DB00841,DB00494,-1
22676,DB00841,DB00521,-1
22677,DB00841,DB00524,1
22678,DB00841,DB00601,1
22679,DB00841,DB00612,-1
22680,DB00841,DB00668,1
22681,DB00841,DB00695,1
22682,DB00841,DB00780,1
22683,DB00841,DB00808,1
22684,DB00841,DB00816,1
22685,DB00841,DB00852,1
22686,DB00841,DB00871,1
22687,DB00841,DB00880,1
22688,DB00841,DB00887,1
22689,DB00841,DB00935,1
22690,DB00841,DB00960,-1
22691,DB00841,DB00988,1
22692,DB00841,DB00999,1
22693,DB00841,DB01021,1
22694,DB00841,DB01037,1
22695,DB00841,DB01171,1
22696,DB00841,DB01193,1
22697,DB00841,DB01203,-1
22698,DB00841,DB01288,1
22699,DB00841,DB01364,1
22700,DB00841,DB01366,1
22701,DB00841,DB01367,1
22702,DB00841,DB01407,1
22703,DB00841,DB01577,1
22704,DB00841,DB02665,1
22705,DB00841,DB02925,1
22706,DB00841,DB04861,-1
22707,DB00841,DB06698,-1
22708,DB00842,DB00181,1
22709,DB00842,DB00186,1
22710,DB00842,DB00230,1
22711,DB00842,DB00231,1
22712,DB00842,DB00241,1
22713,DB00842,DB00273,1
22714,DB00842,DB00277,-1
22715,DB00842,DB00292,1
22716,DB00842,DB00296,1
22717,DB00842,DB00297,1
22718,DB00842,DB00313,1
22719,DB00842,DB00323,1
22720,DB00842,DB00327,1
22721,DB00842,DB00341,1
22722,DB00842,DB00356,1
22723,DB00842,DB00363,1
22724,DB00842,DB00366,1
22725,DB00842,DB00371,1
22726,DB00842,DB00391,1
22727,DB00842,DB00395,1
22728,DB00842,DB00402,1
22729,DB00842,DB00408,1
22730,DB00842,DB00413,1
22731,DB00842,DB00423,1
22732,DB00842,DB00425,1
22733,DB00842,DB00427,1
22734,DB00842,DB00433,1
22735,DB00842,DB00434,1
22736,DB00842,DB00450,1
22737,DB00842,DB00454,1
22738,DB00842,DB00455,1
22739,DB00842,DB00470,1
22740,DB00842,DB00475,1
22741,DB00842,DB00490,1
22742,DB00842,DB00494,1
22743,DB00842,DB00497,1
22744,DB00842,DB00543,1
22745,DB00842,DB00555,1
22746,DB00842,DB00557,1
22747,DB00842,DB00575,1
22748,DB00842,DB00593,1
22749,DB00842,DB00599,1
22750,DB00842,DB00607,-1
22751,DB00842,DB00611,1
22752,DB00842,DB00623,1
22753,DB00842,DB00628,1
22754,DB00842,DB00633,1
22755,DB00842,DB00647,1
22756,DB00842,DB00648,-1
22757,DB00842,DB00651,-1
22758,DB00842,DB00652,1
22759,DB00842,DB00656,1
22760,DB00842,DB00660,1
22761,DB00842,DB00679,1
22762,DB00842,DB00690,1
22763,DB00842,DB00697,1
22764,DB00842,DB00708,1
22765,DB00842,DB00737,1
22766,DB00842,DB00745,-1
22767,DB00842,DB00747,1
22768,DB00842,DB00753,1
22769,DB00842,DB00802,1
22770,DB00842,DB00813,1
22771,DB00842,DB00818,1
22772,DB00842,DB00829,1
22773,DB00842,DB00831,1
22774,DB00842,DB00844,1
22775,DB00842,DB00850,1
22776,DB00842,DB00906,1
22777,DB00842,DB00909,1
22778,DB00842,DB00921,1
22779,DB00842,DB00934,1
22780,DB00842,DB00949,1
22781,DB00842,DB00961,1
22782,DB00842,DB00962,1
22783,DB00842,DB00967,1
22784,DB00842,DB00980,1
22785,DB00842,DB00985,1
22786,DB00842,DB00996,1
22787,DB00842,DB01002,1
22788,DB00842,DB01018,1
22789,DB00842,DB01041,1
22790,DB00842,DB01065,1
22791,DB00842,DB01068,1
22792,DB00842,DB01069,1
22793,DB00842,DB01080,1
22794,DB00842,DB01081,1
22795,DB00842,DB01100,1
22796,DB00842,DB01106,1
22797,DB00842,DB01114,1
22798,DB00842,DB01173,1
22799,DB00842,DB01175,1
22800,DB00842,DB01176,1
22801,DB00842,DB01189,1
22802,DB00842,DB01192,1
22803,DB00842,DB01198,1
22804,DB00842,DB01202,1
22805,DB00842,DB01215,1
22806,DB00842,DB01219,1
22807,DB00842,DB01221,1
22808,DB00842,DB01223,-1
22809,DB00842,DB01224,1
22810,DB00842,DB01235,1
22811,DB00842,DB01236,1
22812,DB00842,DB01238,1
22813,DB00842,DB01239,1
22814,DB00842,DB01267,1
22815,DB00842,DB01440,1
22816,DB00842,DB01452,1
22817,DB00842,DB01544,1
22818,DB00842,DB01545,1
22819,DB00842,DB01551,1
22820,DB00842,DB01558,1
22821,DB00842,DB01563,1
22822,DB00842,DB01588,1
22823,DB00842,DB01589,1
22824,DB00842,DB01595,1
22825,DB00842,DB01623,1
22826,DB00842,DB02665,1
22827,DB00842,DB02703,1
22828,DB00842,DB04844,1
22829,DB00842,DB05271,1
22830,DB00842,DB06288,1
22831,DB00842,DB06700,1
22832,DB00843,DB00177,-1
22833,DB00843,DB00180,1
22834,DB00843,DB00184,1
22835,DB00843,DB00185,1
22836,DB00843,DB00202,1
22837,DB00843,DB00209,-1
22838,DB00843,DB00245,-1
22839,DB00843,DB00313,-1
22840,DB00843,DB00324,1
22841,DB00843,DB00332,-1
22842,DB00843,DB00338,-1
22843,DB00843,DB00363,-1
22844,DB00843,DB00373,1
22845,DB00843,DB00376,-1
22846,DB00843,DB00387,-1
22847,DB00843,DB00394,1
22848,DB00843,DB00424,-1
22849,DB00843,DB00436,1
22850,DB00843,DB00489,1
22851,DB00843,DB00521,1
22852,DB00843,DB00547,1
22853,DB00843,DB00549,-1
22854,DB00843,DB00572,-1
22855,DB00843,DB00575,1
22856,DB00843,DB00591,1
22857,DB00843,DB00607,-1
22858,DB00843,DB00612,1
22859,DB00843,DB00633,1
22860,DB00843,DB00648,-1
22861,DB00843,DB00670,-1
22862,DB00843,DB00674,1
22863,DB00843,DB00679,-1
22864,DB00843,DB00687,1
22865,DB00843,DB00697,1
22866,DB00843,DB00708,1
22867,DB00843,DB00732,-1
22868,DB00843,DB00745,-1
22869,DB00843,DB00747,-1
22870,DB00843,DB00804,-1
22871,DB00843,DB00809,-1
22872,DB00843,DB00810,-1
22873,DB00843,DB00960,1
22874,DB00843,DB00967,-1
22875,DB00843,DB00968,1
22876,DB00843,DB00979,-1
22877,DB00843,DB00986,-1
22878,DB00843,DB00989,1
22879,DB00843,DB01013,1
22880,DB00843,DB01018,1
22881,DB00843,DB01019,1
22882,DB00843,DB01029,-1
22883,DB00843,DB01036,-1
22884,DB00843,DB01047,1
22885,DB00843,DB01062,-1
22886,DB00843,DB01085,1
22887,DB00843,DB01095,-1
22888,DB00843,DB01156,-1
22889,DB00843,DB01173,-1
22890,DB00843,DB01182,1
22891,DB00843,DB01193,1
22892,DB00843,DB01203,1
22893,DB00843,DB01210,1
22894,DB00843,DB01273,1
22895,DB00843,DB01337,-1
22896,DB00843,DB01380,1
22897,DB00843,DB01410,1
22898,DB00843,DB01708,1
22899,DB00843,DB02703,1
22900,DB00843,DB04861,1
22901,DB00843,DB06781,1
22902,DB00844,DB00181,1
22903,DB00844,DB00182,1
22904,DB00844,DB00186,1
22905,DB00844,DB00191,1
22906,DB00844,DB00202,1
22907,DB00844,DB00209,1
22908,DB00844,DB00214,1
22909,DB00844,DB00230,1
22910,DB00844,DB00231,1
22911,DB00844,DB00241,1
22912,DB00844,DB00245,1
22913,DB00844,DB00273,1
22914,DB00844,DB00292,1
22915,DB00844,DB00296,1
22916,DB00844,DB00297,1
22917,DB00844,DB00310,1
22918,DB00844,DB00313,1
22919,DB00844,DB00323,1
22920,DB00844,DB00327,-1
22921,DB00844,DB00332,1
22922,DB00844,DB00341,1
22923,DB00844,DB00356,1
22924,DB00844,DB00363,1
22925,DB00844,DB00366,1
22926,DB00844,DB00371,1
22927,DB00844,DB00376,1
22928,DB00844,DB00384,1
22929,DB00844,DB00387,1
22930,DB00844,DB00391,1
22931,DB00844,DB00395,1
22932,DB00844,DB00402,1
22933,DB00844,DB00408,1
22934,DB00844,DB00413,1
22935,DB00844,DB00421,1
22936,DB00844,DB00423,1
22937,DB00844,DB00424,1
22938,DB00844,DB00425,1
22939,DB00844,DB00427,1
22940,DB00844,DB00433,1
22941,DB00844,DB00434,1
22942,DB00844,DB00436,1
22943,DB00844,DB00450,1
22944,DB00844,DB00454,-1
22945,DB00844,DB00455,1
22946,DB00844,DB00470,1
22947,DB00844,DB00475,1
22948,DB00844,DB00490,1
22949,DB00844,DB00494,1
22950,DB00844,DB00497,-1
22951,DB00844,DB00524,1
22952,DB00844,DB00543,1
22953,DB00844,DB00555,1
22954,DB00844,DB00557,1
22955,DB00844,DB00572,1
22956,DB00844,DB00575,1
22957,DB00844,DB00593,1
22958,DB00844,DB00599,1
22959,DB00844,DB00611,1
22960,DB00844,DB00623,1
22961,DB00844,DB00628,1
22962,DB00844,DB00633,1
22963,DB00844,DB00647,-1
22964,DB00844,DB00652,1
22965,DB00844,DB00656,1
22966,DB00844,DB00660,1
22967,DB00844,DB00670,1
22968,DB00844,DB00679,1
22969,DB00844,DB00690,1
22970,DB00844,DB00695,1
22971,DB00844,DB00697,1
22972,DB00844,DB00700,1
22973,DB00844,DB00704,-1
22974,DB00844,DB00708,-1
22975,DB00844,DB00732,1
